Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.61,0.07,4.3,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.48,0.07,4.33,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.7,0.08,4.25,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.66,0.07,4.46,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.62,0.06,4.3,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.58,0.08,4.65,78.92,1,100,18,CNN 16k,non-IID,CIFAR-10,1.84,0.3037,0.1634,2.9023,2.71,0.1615,0.09,3.3183
Client 23,2,2.51,0.1,6.18,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.36,0.12,6.31,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,3.14,0.35,6.08,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.49,0.08,6.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.7,0.12,6.48,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.45,0.16,5.91,81.57,1,100,21,CNN 16k,non-IID,CIFAR-10,1.64,0.4277,0.1844,2.0609,2.77,0.2,0.1138,2.9078
