Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,6.36,0.22,0.0,2.35,,2,132,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,1,5.96,0.22,0.0,2.38,,2,131,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,1,6.02,0.22,0.0,2.42,,2,130,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,1,6.46,0.22,0.0,2.53,29.96,2,131,19,TextMLP,non-IID,AGNEWS,0.38,0.8661,0.7922,0.194,2.98,0.5779,0.4982,0.7225
Client 23,2,6.52,0.22,0.0,2.41,,2,187,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,2,5.91,0.22,0.0,2.28,,2,188,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,2,6.17,0.22,0.0,2.38,,2,184,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,2,7.56,0.22,0.0,2.96,12.75,2,190,19,TextMLP,non-IID,AGNEWS,0.3,0.8882,0.8373,0.1679,3.95,0.6157,0.534,0.6574
Client 23,3,6.31,0.22,0.0,2.44,,2,187,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,3,5.86,0.22,0.0,2.23,,2,187,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,3,6.25,0.22,0.0,2.45,,2,184,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,3,6.99,0.22,0.0,2.84,11.98,2,189,19,TextMLP,non-IID,AGNEWS,0.27,0.8984,0.8542,0.1538,5.14,0.6255,0.5419,0.6636
Client 23,4,6.14,0.22,0.0,2.34,,2,185,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,4,5.97,0.22,0.0,2.29,,2,186,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,4,5.96,0.22,0.0,2.44,,2,187,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,4,6.43,0.22,0.0,2.41,,2,187,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,4,6.44,0.22,0.0,2.65,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,4,6.18,0.22,0.0,2.98,11.3,1,100,19,TextMLP,non-IID,AGNEWS,0.26,0.9044,0.8649,0.1463,5.59,0.6362,0.5512,0.6351
Client 23,5,6.36,0.22,0.0,2.57,,2,188,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,5,5.77,0.22,0.0,2.24,,2,188,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,5,6.31,0.22,0.0,2.54,,2,188,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,5,6.26,0.22,0.0,2.33,10.89,2,189,19,TextMLP,non-IID,AGNEWS,0.25,0.9055,0.8684,0.1439,5.78,0.6448,0.5583,0.6086
Client 23,6,6.49,0.22,0.0,2.51,,2,186,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,6,5.84,0.22,0.0,2.25,,2,187,19,TextMLP,non-IID,AGNEWS,,,,,,,,
