Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,9.31,0.05,7.97,,2,134,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,8.19,0.05,8.19,,2,159,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,11.52,0.05,9.18,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,10.36,0.05,9.3,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,9.55,0.05,8.58,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,10.86,0.05,9.14,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,11.55,0.05,10.24,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,9.73,0.05,8.9,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,11.54,0.05,10.11,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,10.15,0.05,8.97,301.72,1,100,37,CNN 16k,non-IID,CIFAR-10,1.43,0.4371,0.4134,2.0105,2.8,0.3581,0.31,2.3535
