Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,106.67,80.74,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,105.42,83.3,,2,144,61,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,113.55,86.16,,2,144,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,114.11,84.89,,2,144,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,112.44,86.95,,2,144,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,115.33,84.69,,2,144,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,114.35,86.05,,2,144,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,110.91,84.76,,2,145,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,115.98,83.49,,2,146,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,115.24,83.32,213.31,2,145,41,CNN 16k,IID,CIFAR-10,3224.91,0.2584,0.2196,2.6598,643.29,0.2624,0.2232,2.6086
