Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.81,0.07,24.12,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.28,0.23,24.43,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.12,0.17,24.58,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.69,0.17,24.37,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.0,0.08,24.84,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.11,0.12,24.89,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,23.75,0.09,23.81,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.45,0.37,23.83,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.12,0.12,25.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.08,0.09,25.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,25.23,0.08,25.17,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,25.36,0.12,25.08,133.13,1,100,21,CNN 16k,non-IID,CIFAR-10,1.26,0.5499,0.3561,1.6716,2.86,0.3294,0.26,2.4858
Client 23,2,26.77,0.07,25.51,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.52,0.05,7.53,,2,180,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,7.54,0.05,7.01,,2,183,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.28,0.05,7.86,,2,168,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,24.69,0.08,25.39,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,7.83,0.05,7.96,,2,173,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,24.91,0.09,25.74,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,8.18,0.05,7.82,,2,159,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,11.9,0.05,9.75,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,26.16,0.09,25.95,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,26.09,0.08,26.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
