Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,22.44,0.14,23.22,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,21.87,0.27,23.12,,2,115,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,22.33,0.19,22.0,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,22.05,0.19,22.25,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,21.41,0.14,21.51,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,23.55,0.17,23.91,123.3,1,100,21,CNN 16k,non-IID,CIFAR-10,1.2,0.5799,0.3023,1.3222,3.09,0.278,0.199,2.7358
Client 23,2,8.08,0.05,7.65,,2,164,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.33,0.05,7.23,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.31,0.05,7.55,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.97,0.05,8.01,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,8.92,0.05,8.36,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,9.43,0.05,8.23,241.46,1,100,39,CNN 16k,non-IID,CIFAR-10,1.5,0.3944,0.3582,2.3964,2.62,0.3633,0.3125,2.3912
Client 23,3,7.98,0.05,7.2,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,7.96,0.05,7.48,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,9.92,0.05,8.89,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,10.38,0.05,8.65,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,9.42,0.05,8.5,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,9.91,0.05,9.09,21.12,1,100,44,CNN 16k,non-IID,CIFAR-10,1.43,0.4212,0.3983,2.0244,2.36,0.3949,0.3483,2.2704
Client 23,4,7.54,0.05,6.82,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,7.67,0.05,7.3,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,8.88,0.05,7.94,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,9.33,0.05,8.17,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,9.15,0.05,8.15,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,9.13,0.05,8.16,19.19,1,100,44,CNN 16k,non-IID,CIFAR-10,1.39,0.4352,0.4158,1.9699,2.31,0.4092,0.3631,2.2527
