Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.78,0.05,7.87,,2,156,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,9.68,0.05,7.78,,2,144,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,9.95,0.05,8.15,,2,146,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,8.24,0.05,8.04,,2,141,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,9.63,0.05,8.34,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,11.52,0.05,10.06,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,9.7,0.05,8.55,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,8.98,0.05,8.78,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,11.36,0.05,9.52,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,11.55,0.05,9.47,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,11.52,0.05,9.91,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,10.38,0.05,8.9,256.79,1,100,41,CNN 16k,non-IID,CIFAR-10,1.47,0.4237,0.3869,2.1332,2.98,0.3344,0.2734,2.4427
