Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.69,0.19,24.31,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.96,0.16,25.17,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.77,0.06,24.35,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.52,0.09,23.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.76,0.27,24.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.73,0.1,23.14,133.92,1,100,21,CNN 16k,non-IID,CIFAR-10,1.28,0.5471,0.3537,1.5993,2.84,0.3225,0.2581,2.5059
Client 23,2,24.12,0.19,23.66,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,25.29,0.16,25.63,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,24.69,0.06,25.22,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,24.12,0.09,25.16,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,23.78,0.27,24.27,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,28.17,0.1,26.92,87.64,1,100,21,CNN 16k,non-IID,CIFAR-10,1.2,0.5759,0.408,1.4948,2.43,0.3641,0.3068,2.3707
Client 23,3,23.61,0.19,24.76,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,24.79,0.16,25.09,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,24.62,0.06,25.25,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,25.61,0.09,25.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,27.51,0.27,25.42,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,24.03,0.1,24.17,85.08,1,100,21,CNN 16k,non-IID,CIFAR-10,1.13,0.6019,0.4487,1.4258,2.27,0.3874,0.3345,2.3202
Client 23,4,26.85,0.19,25.88,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,25.1,0.16,25.57,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,25.13,0.06,25.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,25.78,0.09,25.51,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,24.0,0.27,24.84,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,25.03,0.1,24.81,86.28,1,100,21,CNN 16k,non-IID,CIFAR-10,1.08,0.6194,0.4738,1.3369,2.23,0.4048,0.3573,2.2233
Client 23,5,24.1,0.19,24.49,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,24.87,0.16,25.83,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,24.14,0.06,24.67,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,24.16,0.09,24.62,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,24.81,0.27,25.16,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,23.66,0.1,24.09,83.5,1,100,21,CNN 16k,non-IID,CIFAR-10,1.03,0.6382,0.5019,1.2548,2.2,0.4212,0.3732,2.1438
Client 23,6,22.57,0.19,23.7,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,26.24,0.16,25.2,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,25.79,0.06,25.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,24.68,0.09,25.5,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,23.99,0.27,24.42,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,24.89,0.1,25.32,86.33,1,100,21,CNN 16k,non-IID,CIFAR-10,1.01,0.646,0.5244,1.2227,2.14,0.439,0.3978,2.0833
Client 23,7,23.51,0.19,24.39,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,25.15,0.16,25.69,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,24.51,0.06,24.95,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,25.13,0.09,25.31,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,23.89,0.27,24.17,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,23.69,0.1,25.08,85.8,1,100,21,CNN 16k,non-IID,CIFAR-10,0.97,0.6608,0.5411,1.1725,2.14,0.4413,0.4014,2.0763
Client 23,8,23.69,0.19,24.19,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,24.12,0.16,24.25,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,24.05,0.06,24.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,23.84,0.09,24.47,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,24.4,0.27,24.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,23.97,0.1,24.02,81.98,1,100,21,CNN 16k,non-IID,CIFAR-10,0.95,0.6671,0.5479,1.1384,2.11,0.4486,0.407,2.0459
Client 23,9,23.58,0.19,24.23,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,25.03,0.16,25.01,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,25.32,0.06,24.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,24.71,0.09,24.83,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,25.09,0.27,25.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,25.1,0.1,23.57,84.59,1,100,21,CNN 16k,non-IID,CIFAR-10,0.94,0.6706,0.558,1.1407,2.1,0.4524,0.4116,2.0287
Client 23,10,23.78,0.19,23.87,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,25.0,0.16,24.93,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,25.89,0.06,24.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,25.95,0.09,25.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,25.72,0.27,22.76,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,25.47,0.1,23.6,84.06,1,100,21,CNN 16k,non-IID,CIFAR-10,0.9,0.6835,0.5709,1.0901,2.05,0.4618,0.4224,1.9886
Client 23,11,25.0,0.19,24.2,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,24.52,0.16,24.82,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,25.83,0.06,24.8,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,25.77,0.09,24.0,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,24.86,0.27,23.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,24.93,0.1,24.9,82.9,1,100,21,CNN 16k,non-IID,CIFAR-10,0.88,0.6885,0.5793,1.0695,2.04,0.4694,0.4279,1.9623
Client 23,12,24.47,0.19,24.35,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,25.73,0.16,27.19,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,24.32,0.06,23.47,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,24.6,0.09,24.54,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,25.01,0.27,24.25,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,24.65,0.1,23.63,88.1,1,100,21,CNN 16k,non-IID,CIFAR-10,0.88,0.6921,0.5854,1.0506,2.05,0.4646,0.4269,2.0124
Client 23,13,23.71,0.19,23.87,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,25.94,0.16,25.78,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
