Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.15,0.1,4.82,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.14,0.08,4.96,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.18,0.17,5.32,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.21,0.12,4.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.21,0.19,4.95,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.21,0.15,4.96,72.03,1,100,21,CNN 16k,non-IID,CIFAR-10,1.94,0.2822,0.0943,2.5926,2.64,0.1314,0.0577,3.3995
Client 23,2,1.12,0.06,4.51,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.16,0.08,4.21,,2,113,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.39,0.1,4.25,,2,118,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.48,0.09,4.39,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.67,0.15,6.25,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.31,0.06,4.55,82.76,1,100,18,CNN 16k,non-IID,CIFAR-10,1.69,0.385,0.2185,2.1824,2.77,0.1949,0.1198,2.9224
Client 23,3,3.83,0.13,7.11,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.67,0.32,7.06,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.44,0.1,7.11,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.83,0.08,7.27,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.67,0.19,6.99,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.7,0.1,7.04,80.07,1,100,23,CNN 16k,non-IID,CIFAR-10,1.5,0.4525,0.2693,2.0955,2.75,0.2625,0.1904,2.7048
