Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.1,0.22,4.56,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.2,0.21,4.95,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.07,0.09,4.52,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.31,0.23,5.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.18,0.17,4.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.35,0.11,4.84,73.55,1,100,21,CNN 16k,non-IID,CIFAR-10,1.84,0.2825,0.0966,2.7907,2.9,0.131,0.0534,3.1079
Client 23,2,2.19,0.18,6.21,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.3,0.14,5.58,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.37,0.12,6.38,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.48,0.09,6.07,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.33,0.17,5.67,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.49,0.08,5.87,75.29,1,100,20,CNN 16k,non-IID,CIFAR-10,1.76,0.3593,0.1832,2.2991,2.57,0.1899,0.1165,3.0401
Client 23,3,3.38,0.23,7.35,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.27,0.15,6.83,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.45,0.25,6.7,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.8,0.18,7.1,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.65,0.18,8.09,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.68,0.11,6.97,78.73,1,100,19,CNN 16k,non-IID,CIFAR-10,1.55,0.4512,0.2082,2.1278,2.78,0.2089,0.1234,2.8852
