Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.1,0.26,4.64,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.26,0.12,4.71,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.35,0.11,4.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.27,0.08,5.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.22,0.19,4.69,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.22,0.07,4.82,70.1,1,100,21,CNN 16k,non-IID,CIFAR-10,1.92,0.2657,0.0825,3.264,2.77,0.1292,0.0466,3.8219
Client 23,2,1.3,0.13,4.92,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.07,0.06,4.51,,2,105,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.34,0.07,4.58,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.25,0.18,5.45,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.2,0.06,4.46,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.69,0.17,5.6,81.59,1,100,20,CNN 16k,non-IID,CIFAR-10,1.62,0.377,0.2373,2.257,2.88,0.2069,0.1369,2.7762
