Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.34,0.19,24.09,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,22.97,0.08,23.77,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.33,0.14,24.85,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.14,0.08,25.14,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.12,0.25,24.44,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.47,0.19,24.23,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,23.67,0.22,24.11,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.38,0.15,24.33,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.03,0.14,25.61,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.64,0.23,25.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,24.95,0.13,24.73,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,25.67,0.16,25.25,135.58,1,100,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5612,0.3274,1.6615,2.86,0.3054,0.2252,2.6184
