Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,32.81,30.83,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,33.3,36.3,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,35.7,38.23,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,37.76,32.57,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,34.8,34.31,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,30.46,40.41,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,32.92,36.14,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,31.09,34.05,,2,133,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,33.4,36.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,32.6,39.16,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,1,36.43,34.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,35.59,35.48,93.11,1,100,41,CNN 16k,non-IID,CIFAR-10,1973.66,0.4703,0.1972,1.808,768.96,0.2168,0.1287,2.8997
