Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.61,0.12,25.88,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.26,0.09,25.01,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.19,0.2,25.91,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.43,0.13,25.97,88.65,1,100,21,CNN 16k,non-IID,CIFAR-10,1.2,0.5814,0.3935,1.6922,2.68,0.3524,0.2836,2.4968
Client 1,2,8.84,0.05,8.1,,2,173,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.56,0.09,26.38,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,9.6,0.05,8.81,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,11.49,0.05,9.22,259.33,1,100,38,CNN 16k,non-IID,CIFAR-10,1.37,0.4685,0.4305,1.9775,2.39,0.409,0.3656,2.2649
Client 1,3,8.29,0.05,7.59,,2,181,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,28.87,0.09,24.45,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,10.78,0.05,9.8,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,10.81,0.05,10.15,85.04,1,100,38,CNN 16k,non-IID,CIFAR-10,1.3,0.4976,0.4623,1.9057,2.34,0.4365,0.393,2.1738
Client 1,4,8.8,0.05,8.2,,2,182,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,28.03,0.09,25.78,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,11.21,0.05,9.92,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,11.05,0.05,9.7,86.89,1,100,38,CNN 16k,non-IID,CIFAR-10,1.25,0.5163,0.4812,1.7452,2.26,0.4542,0.411,2.0693
