Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.22,0.0,7.23,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.48,0.0,7.61,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.85,0.0,7.15,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.33,0.0,7.18,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,1.51,0.0,7.49,33.62,2,107,21,CNN 16k,IID,CIFAR-10,2.24,0.1841,0.1172,3.3283,2.24,0.1787,0.1146,3.3484
Client 1,2,2.93,0.0,6.85,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,3.01,0.0,8.53,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.88,0.0,8.37,,2,108,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,3.08,0.0,7.09,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,3.01,0.0,7.27,,2,108,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.69,0.0,6.33,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,1.44,0.0,6.3,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,1.68,0.0,7.49,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,1.65,0.0,6.64,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,1.82,0.0,6.47,35.92,1,100,20,CNN 16k,IID,CIFAR-10,2.01,0.277,0.2359,2.6983,2.02,0.269,0.227,2.7349
Client 1,3,4.33,0.0,8.82,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,4.32,0.0,8.85,,2,109,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,4.76,0.0,8.72,,2,110,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,5.13,0.0,8.94,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,4.29,0.0,9.52,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,3.78,0.0,8.57,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,3.13,0.0,7.99,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,3.43,0.0,7.98,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,3.45,0.0,8.02,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,3.17,0.0,8.46,41.7,1,100,18,CNN 16k,IID,CIFAR-10,1.89,0.3139,0.2827,2.5527,1.91,0.3105,0.2795,2.5494
Client 1,4,6.02,0.0,10.26,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,6.06,0.0,10.09,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,5.64,0.0,9.87,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,5.93,0.0,10.49,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,5.95,0.0,9.94,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,5.28,0.0,9.5,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,4.96,0.0,9.27,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,4.72,0.0,8.91,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,4.89,0.0,9.48,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,4.77,0.0,8.94,46.03,1,100,19,CNN 16k,IID,CIFAR-10,1.81,0.3471,0.3177,2.4512,1.83,0.34,0.3106,2.4732
Client 1,5,7.4,0.0,12.84,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,7.34,0.0,12.76,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,7.96,0.0,13.59,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,7.19,0.0,12.56,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,7.26,0.0,12.91,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,7.01,0.0,11.57,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,6.51,0.0,12.67,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,6.72,0.0,12.33,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,7.22,0.0,11.42,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,6.76,0.0,11.85,53.24,1,100,19,CNN 16k,IID,CIFAR-10,1.73,0.3783,0.3561,2.3605,1.74,0.3701,0.347,2.3893
Client 1,6,10.13,0.0,12.7,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,11.15,0.0,12.99,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,11.17,0.0,12.33,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,10.9,0.0,12.09,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,10.55,0.0,12.53,,2,113,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,9.16,0.0,12.04,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,9.72,0.0,12.5,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,9.8,0.0,12.3,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,6,9.02,0.0,12.1,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,6,9.77,0.0,12.42,55.98,1,100,19,CNN 16k,IID,CIFAR-10,1.64,0.4053,0.3901,2.2095,1.66,0.3957,0.3803,2.2417
Client 1,7,10.08,0.0,15.21,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,9.55,0.0,15.77,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,9.21,0.0,13.71,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,10.12,0.0,14.98,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,9.66,0.0,14.71,,2,113,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,9.2,0.0,15.15,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,8.66,0.0,14.04,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,8.93,0.0,14.66,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,7,9.49,0.0,15.24,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,7,8.71,0.0,13.36,61.62,1,100,19,CNN 16k,IID,CIFAR-10,1.58,0.4242,0.4117,2.1862,1.61,0.4147,0.4014,2.2121
Client 1,8,11.33,0.0,13.88,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,11.54,0.0,15.1,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,11.22,0.0,13.56,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,11.55,0.0,14.29,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,11.37,0.0,14.07,63.56,2,114,20,CNN 16k,IID,CIFAR-10,1.53,0.4479,0.4391,2.0786,1.56,0.4344,0.4255,2.1099
