Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.35,29.73,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.36,29.45,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.57,29.59,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.14,27.38,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.59,30.56,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,29.24,31.24,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,28.84,30.18,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,29.43,30.64,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,29.51,30.2,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,31.48,30.75,65.99,1,100,41,CNN 16k,IID,CIFAR-10,3577.8,0.1452,0.0997,2.989,716.59,0.1446,0.0991,2.986
