Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,24.54,0.1,0.0,22.89,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.23,0.11,0.0,26.1,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.09,0.1,0.0,26.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.53,0.38,0.0,24.41,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.31,0.08,0.0,24.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,25.28,0.14,0.0,23.88,135.98,1,100,21,CNN 16k,non-IID,CIFAR-10,1.26,0.5464,0.3755,1.6629,2.93,0.3398,0.2766,2.5278
Client 1,2,25.0,0.1,0.0,25.54,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.72,0.11,0.0,26.27,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,28.42,0.1,0.0,27.46,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.29,0.38,0.0,26.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,27.87,0.08,0.0,26.52,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,26.53,0.14,0.0,25.79,90.42,1,100,21,CNN 16k,non-IID,CIFAR-10,1.19,0.5686,0.3949,1.6106,2.62,0.3584,0.2934,2.488
Client 1,3,24.28,0.1,0.0,23.83,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.24,0.11,0.0,26.03,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,27.67,0.1,0.0,26.75,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,25.03,0.38,0.0,24.75,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,25.94,0.08,0.0,26.3,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,25.19,0.14,0.0,25.53,89.29,1,100,21,CNN 16k,non-IID,CIFAR-10,1.12,0.5941,0.4205,1.5341,2.48,0.3767,0.3156,2.399
Client 1,4,24.23,0.1,0.0,24.54,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,23.78,0.11,0.0,24.37,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,28.77,0.1,0.0,27.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,23.58,0.38,0.0,23.53,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,24.06,0.08,0.0,23.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,23.99,0.14,0.0,24.36,93.69,1,100,21,CNN 16k,non-IID,CIFAR-10,1.07,0.6153,0.4494,1.4211,2.38,0.3933,0.3343,2.3391
Client 1,5,24.6,0.1,0.0,24.22,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,26.65,0.11,0.0,26.89,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,26.96,0.1,0.0,25.74,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,28.16,0.38,0.0,24.32,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,27.33,0.08,0.0,25.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,27.13,0.14,0.0,24.51,89.08,1,100,21,CNN 16k,non-IID,CIFAR-10,1.03,0.6314,0.4642,1.354,2.39,0.4025,0.3444,2.2748
Client 1,6,23.75,0.1,0.0,25.65,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,26.94,0.11,0.0,29.92,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,27.96,0.1,0.0,27.2,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,25.26,0.38,0.0,26.48,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,26.41,0.08,0.0,26.81,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,26.58,0.14,0.0,27.51,91.34,1,100,21,CNN 16k,non-IID,CIFAR-10,1.0,0.6423,0.4819,1.3119,2.34,0.4113,0.3558,2.2582
Client 1,7,23.6,0.1,0.0,24.23,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,23.95,0.11,0.0,25.52,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,28.74,0.1,0.0,26.56,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,24.16,0.38,0.0,25.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,25.95,0.08,0.0,26.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,25.34,0.14,0.0,25.93,89.3,1,100,21,CNN 16k,non-IID,CIFAR-10,0.97,0.6523,0.496,1.2673,2.31,0.4174,0.3658,2.1943
Client 1,8,23.89,0.1,0.0,23.91,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,23.94,0.11,0.0,24.36,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,26.31,0.1,0.0,26.83,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,25.99,0.38,0.0,23.0,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,25.87,0.08,0.0,25.29,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,24.99,0.14,0.0,23.43,89.03,1,100,21,CNN 16k,non-IID,CIFAR-10,0.95,0.6603,0.5165,1.2339,2.27,0.4319,0.3837,2.1589
Client 1,9,25.74,0.1,0.0,25.08,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,24.9,0.11,0.0,24.28,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,26.76,0.1,0.0,27.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,26.54,0.38,0.0,24.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,27.16,0.08,0.0,25.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,26.27,0.14,0.0,24.89,87.38,1,100,21,CNN 16k,non-IID,CIFAR-10,0.94,0.6659,0.5206,1.2178,2.3,0.434,0.385,2.1612
