Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,8.51,0.05,92.5,7.56,,2,150,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,8.77,0.05,77.83,7.74,,2,140,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,8.34,0.05,196.26,7.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,9.04,0.05,127.48,8.24,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,11.17,0.05,32.95,9.52,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,9.08,0.05,133.48,8.02,257.85,1,100,43,CNN 16k,non-IID,CIFAR-10,1.58,0.3657,0.3329,2.331,2.84,0.3291,0.2782,2.3606
Client 1,2,9.04,0.05,0.0,7.17,,2,182,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,8.71,0.05,0.0,7.6,,2,180,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,10.12,0.05,0.0,8.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,10.56,0.05,0.0,8.83,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,10.05,0.05,0.0,9.26,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,10.39,0.05,0.0,9.2,20.06,1,100,43,CNN 16k,non-IID,CIFAR-10,1.51,0.394,0.3546,2.5029,2.64,0.354,0.3026,2.2697
Client 1,3,8.17,0.05,0.0,7.72,,2,178,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,8.3,0.05,0.0,7.5,,2,179,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,11.56,0.05,0.0,8.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,10.84,0.05,0.0,8.98,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,10.41,0.05,0.0,8.61,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,10.38,0.05,0.0,8.72,20.51,1,100,43,CNN 16k,non-IID,CIFAR-10,1.46,0.4142,0.3874,2.1683,2.42,0.385,0.3423,2.2218
Client 1,4,7.28,0.05,0.0,7.24,,2,179,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,8.71,0.05,0.0,8.74,,2,177,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,10.0,0.05,0.0,9.39,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,9.97,0.05,0.0,8.9,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,11.89,0.05,0.0,8.79,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,10.75,0.05,0.0,9.3,20.93,1,100,43,CNN 16k,non-IID,CIFAR-10,1.42,0.4276,0.406,2.0117,2.37,0.4053,0.3599,2.1366
Client 1,5,7.93,0.05,0.0,7.29,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,7.72,0.05,0.0,7.44,,2,179,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,10.65,0.05,0.0,9.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,9.54,0.05,0.0,9.04,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,10.69,0.05,0.0,9.43,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,9.68,0.05,0.0,8.36,20.98,1,100,43,CNN 16k,non-IID,CIFAR-10,1.39,0.4369,0.4148,2.093,2.35,0.4215,0.3777,2.0603
Client 1,6,8.21,0.05,0.0,7.2,,2,181,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,8.51,0.05,0.0,7.44,,2,180,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,11.55,0.05,0.0,9.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,10.29,0.05,0.0,8.42,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,10.45,0.05,0.0,9.48,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,10.31,0.05,0.0,8.28,21.44,1,100,43,CNN 16k,non-IID,CIFAR-10,1.37,0.4479,0.4269,2.0195,2.39,0.4191,0.3767,2.0368
Client 1,7,8.13,0.05,0.0,7.4,,2,179,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,7.66,0.05,0.0,6.9,,2,180,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,10.58,0.05,0.0,9.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,9.98,0.05,0.0,8.18,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,12.31,0.05,0.0,9.11,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,9.92,0.05,0.0,8.69,21.73,1,100,43,CNN 16k,non-IID,CIFAR-10,1.36,0.454,0.4362,2.0809,2.28,0.4353,0.3954,2.0009
Client 1,8,8.8,0.05,0.0,7.58,,2,179,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,7.77,0.05,0.0,7.44,,2,181,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,10.35,0.05,0.0,8.18,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,10.81,0.05,0.0,9.14,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,11.52,0.05,0.0,10.29,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,10.17,0.05,0.0,8.12,22.15,1,100,43,CNN 16k,non-IID,CIFAR-10,1.34,0.4565,0.4483,1.9739,2.24,0.4464,0.4098,1.9766
Client 1,9,7.34,0.05,0.0,7.07,,2,179,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,8.82,0.05,0.0,7.65,,2,179,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,10.15,0.05,0.0,8.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,10.92,0.05,0.0,9.34,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,11.49,0.05,0.0,9.26,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,9.94,0.05,0.0,8.26,21.07,1,100,43,CNN 16k,non-IID,CIFAR-10,1.32,0.4662,0.4487,1.8212,2.25,0.4472,0.4103,2.0005
Client 1,10,7.75,0.05,0.0,7.13,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,7.76,0.05,0.0,7.05,,2,179,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,10.12,0.05,0.0,8.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,10.88,0.05,0.0,9.48,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,11.57,0.05,0.0,9.36,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,10,10.38,0.05,0.0,8.23,21.32,1,100,43,CNN 16k,non-IID,CIFAR-10,1.3,0.4733,0.4633,2.0486,2.27,0.4508,0.4122,1.9384
Client 1,11,7.41,0.05,0.0,7.15,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,8.2,0.05,0.0,8.04,,2,177,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,10.33,0.05,0.0,8.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,11.19,0.05,0.0,9.14,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,10.76,0.05,0.0,9.2,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,11,9.77,0.05,0.0,8.62,20.74,1,100,43,CNN 16k,non-IID,CIFAR-10,1.31,0.472,0.4623,1.8843,2.32,0.4488,0.4097,1.921
Client 1,12,7.55,0.05,0.0,7.1,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,7.8,0.05,0.0,7.36,,2,179,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,9.62,0.05,0.0,8.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,11.76,0.05,0.0,9.63,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,10.46,0.05,0.0,9.87,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,12,9.64,0.05,0.0,8.3,21.96,1,100,43,CNN 16k,non-IID,CIFAR-10,1.29,0.4801,0.4668,1.887,2.28,0.455,0.4167,1.9152
Client 1,13,7.64,0.05,0.0,7.08,,2,181,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,7.33,0.05,0.0,6.92,,2,179,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,9.8,0.05,0.0,8.36,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,10.74,0.05,0.0,9.48,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,13,11.5,0.05,0.0,9.86,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,13,9.93,0.05,0.0,8.89,21.64,1,100,43,CNN 16k,non-IID,CIFAR-10,1.28,0.4849,0.4686,1.7748,2.25,0.4583,0.4229,1.918
Client 1,14,7.67,0.05,0.0,7.71,,2,177,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,7.57,0.05,0.0,7.58,,2,180,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,9.78,0.05,0.0,8.14,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,10.82,0.05,0.0,9.56,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,14,10.24,0.05,0.0,9.72,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,14,9.89,0.05,0.0,8.25,20.97,1,100,43,CNN 16k,non-IID,CIFAR-10,1.27,0.4845,0.4697,1.8808,2.27,0.461,0.423,1.9008
Client 1,15,7.42,0.05,0.0,7.14,,2,181,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,7.76,0.05,0.0,8.03,,2,178,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,9.83,0.05,0.0,8.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,11.84,0.05,0.0,10.13,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,15,10.23,0.05,0.0,9.03,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,15,10.05,0.05,0.0,8.16,22.48,1,100,43,CNN 16k,non-IID,CIFAR-10,1.26,0.4869,0.4769,1.821,2.33,0.4547,0.4186,1.9166
Client 1,16,8.47,0.05,0.0,7.22,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,8.05,0.05,0.0,7.75,,2,177,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,16,9.38,0.05,0.0,8.26,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,16,10.61,0.05,0.0,9.07,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,16,10.68,0.05,0.0,9.11,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,16,9.52,0.05,0.0,8.47,20.09,1,100,43,CNN 16k,non-IID,CIFAR-10,1.26,0.4878,0.475,1.9889,2.3,0.4588,0.4241,1.9294
Client 1,17,7.75,0.05,0.0,7.36,,2,181,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,17,7.75,0.05,0.0,7.39,,2,179,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,17,9.63,0.05,0.0,8.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,17,10.71,0.05,0.0,9.35,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,17,11.35,0.05,0.0,10.49,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,17,9.38,0.05,0.0,8.27,22.17,1,100,43,CNN 16k,non-IID,CIFAR-10,1.25,0.4922,0.4782,1.9678,2.28,0.4597,0.4244,1.9131
Client 1,18,7.21,0.05,0.0,7.74,,2,178,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,18,8.16,0.05,0.0,7.33,,2,180,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,18,11.47,0.05,0.0,10.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,18,10.99,0.05,0.0,9.18,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,18,12.88,0.05,0.0,9.55,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,18,9.62,0.05,0.0,8.33,22.76,1,100,43,CNN 16k,non-IID,CIFAR-10,1.25,0.4925,0.4819,1.8981,2.29,0.4611,0.4251,1.905
Client 1,19,7.72,0.05,0.0,7.1,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,19,8.35,0.05,0.0,7.72,,2,180,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,19,9.8,0.05,0.0,8.78,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,19,10.86,0.05,0.0,10.07,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,19,10.08,0.05,0.0,9.34,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,19,10.06,0.05,0.0,9.14,21.38,1,100,43,CNN 16k,non-IID,CIFAR-10,1.25,0.4922,0.4781,2.0061,2.27,0.461,0.4233,1.9142
