Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 32,1,25.86,0.0,0.0,25.64,,2,112,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,25.23,0.0,0.0,24.75,118.99,1,99,23,CNN 16k,non-IID,CIFAR-10,1.45,0.4856,0.3285,1.6907,2.66,0.3175,0.243,2.7296
Client 32,2,24.59,0.0,0.0,24.83,,2,122,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,24.73,0.0,0.0,25.09,66.4,1,100,23,CNN 16k,non-IID,CIFAR-10,1.31,0.5275,0.3712,1.5479,3.02,0.3474,0.2775,2.5814
Client 32,3,24.0,0.0,0.0,24.74,,2,123,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,24.15,0.0,0.0,24.34,64.69,1,100,23,CNN 16k,non-IID,CIFAR-10,1.27,0.5451,0.4331,1.5236,3.41,0.3883,0.3365,2.4297
Client 32,4,24.1,0.0,0.0,23.93,,2,123,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,4,25.64,0.0,0.0,25.07,68.81,1,100,23,CNN 16k,non-IID,CIFAR-10,1.21,0.5683,0.4695,1.403,3.84,0.404,0.3582,2.3902
Client 32,5,25.29,0.0,0.0,24.51,,2,122,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,5,25.13,0.0,0.0,24.87,67.31,1,100,23,CNN 16k,non-IID,CIFAR-10,1.2,0.5688,0.4667,1.3787,4.08,0.397,0.3503,2.3274
Client 32,6,24.1,0.0,0.0,25.06,,2,122,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,6,25.15,0.0,0.0,25.41,67.65,1,100,23,CNN 16k,non-IID,CIFAR-10,1.15,0.5887,0.5026,1.3084,4.1,0.4183,0.3786,2.3056
Client 32,7,23.9,0.08,0.0,25.93,,2,122,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,7,24.36,0.13,0.0,24.38,83.75,1,100,23,CNN 16k,non-IID,CIFAR-10,1.14,0.5927,0.5086,1.2856,4.43,0.4217,0.3824,2.293
Client 32,8,24.97,0.08,0.0,24.38,,2,122,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,8,25.87,0.13,0.0,25.21,82.55,1,100,23,CNN 16k,non-IID,CIFAR-10,1.1,0.6065,0.5249,1.2938,4.29,0.429,0.3922,2.2933
