Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.47,29.46,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.51,26.73,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,24.32,28.59,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.31,28.07,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.04,27.42,58.71,2,137,41,CNN 16k,IID,CIFAR-10,3554.38,0.1653,0.0867,3.2952,712.13,0.1618,0.0864,3.3187
Client 1,2,25.79,27.97,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.07,27.5,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.22,27.37,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.8,28.08,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,25.75,28.91,54.67,2,136,41,CNN 16k,IID,CIFAR-10,3122.88,0.2922,0.2698,2.705,625.69,0.2977,0.275,2.6772
Client 1,3,26.98,29.72,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.35,30.54,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.28,27.55,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.27,27.47,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.33,26.48,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.52,29.73,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,27.41,27.87,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,27.8,29.2,,1,100,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,27.81,28.64,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,27.97,29.16,58.27,1,100,41,CNN 16k,IID,CIFAR-10,2767.65,0.3549,0.337,2.4579,554.12,0.3556,0.337,2.4524
Client 1,4,27.71,28.17,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,28.54,30.15,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,28.21,25.81,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,27.22,26.37,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.34,28.33,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,29.2,29.4,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,28.87,28.06,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,29.97,29.0,,1,100,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,28.64,27.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,28.88,28.98,58.99,1,100,41,CNN 16k,IID,CIFAR-10,2517.27,0.4105,0.4014,2.2366,506.74,0.4073,0.3983,2.2449
Client 1,5,27.86,29.97,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,28.29,29.61,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.87,26.8,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,27.52,27.84,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,27.5,29.7,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,27.88,29.92,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,29.69,28.7,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,31.37,30.12,,1,100,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,28.77,30.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,29.5,29.6,61.5,1,100,41,CNN 16k,IID,CIFAR-10,2387.82,0.439,0.4274,2.1152,481.61,0.4356,0.4244,2.1326
