Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,6.73,0.0,0.0,2.22,,2,107,31,TextMLP,IID,YAHOOANSWERS,,,,,,,,
Client 2,1,7.06,0.0,0.0,2.32,175.98,2,107,31,TextMLP,IID,YAHOOANSWERS,1.94,0.326,0.3079,2.443,1.96,0.3168,0.2893,2.3652
Client 1,2,6.57,0.0,0.0,2.18,,2,187,31,TextMLP,IID,YAHOOANSWERS,,,,,,,,
Client 2,2,7.19,0.0,0.0,2.26,11.3,2,187,31,TextMLP,IID,YAHOOANSWERS,1.78,0.3929,0.3759,2.1882,1.82,0.3694,0.3547,2.1519
Client 1,3,7.1,0.0,0.0,2.3,,2,188,31,TextMLP,IID,YAHOOANSWERS,,,,,,,,
Client 2,3,7.33,0.0,0.0,2.38,11.44,2,188,31,TextMLP,IID,YAHOOANSWERS,1.68,0.4285,0.4095,2.0762,1.75,0.3915,0.3825,2.0839
Client 1,4,7.02,0.0,0.0,2.26,,2,187,31,TextMLP,IID,YAHOOANSWERS,,,,,,,,
Client 2,4,6.87,0.0,0.0,2.43,11.03,2,189,31,TextMLP,IID,YAHOOANSWERS,1.62,0.4511,0.4446,2.0237,1.68,0.4245,0.4241,2.0034
Client 1,5,6.54,0.0,0.0,2.45,,2,185,31,TextMLP,IID,YAHOOANSWERS,,,,,,,,
Client 2,5,7.37,0.0,0.0,2.43,11.69,2,186,31,TextMLP,IID,YAHOOANSWERS,1.58,0.471,0.4571,1.933,1.65,0.4337,0.4324,1.9594
Client 1,6,7.28,0.0,0.0,2.2,,2,188,31,TextMLP,IID,YAHOOANSWERS,,,,,,,,
Client 2,6,7.71,0.0,0.0,2.35,11.84,2,187,31,TextMLP,IID,YAHOOANSWERS,1.56,0.4751,0.4625,1.845,1.63,0.441,0.4371,1.8603
Client 1,7,6.93,0.0,0.0,2.43,,2,187,31,TextMLP,IID,YAHOOANSWERS,,,,,,,,
Client 2,7,7.03,0.0,0.0,2.33,11.3,2,189,31,TextMLP,IID,YAHOOANSWERS,1.53,0.4852,0.4707,1.8538,1.61,0.4377,0.438,1.8944
Client 1,8,7.38,0.0,0.0,2.42,,2,187,31,TextMLP,IID,YAHOOANSWERS,,,,,,,,
Client 2,8,7.54,0.0,0.0,2.4,11.71,2,187,31,TextMLP,IID,YAHOOANSWERS,1.51,0.4951,0.487,1.781,1.58,0.4592,0.463,1.7983
