Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.47,29.46,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.51,26.73,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,24.32,28.59,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.31,28.07,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.04,27.42,58.71,2,137,41,CNN 16k,IID,CIFAR-10,3554.38,0.1653,0.0867,3.2952,712.13,0.1618,0.0864,3.3187
Client 1,2,25.79,27.97,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.07,27.5,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.22,27.37,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.8,28.08,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,25.75,28.91,54.67,2,136,41,CNN 16k,IID,CIFAR-10,3122.88,0.2922,0.2698,2.705,625.69,0.2977,0.275,2.6772
