Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.16,0.36,0.0,5.07,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.12,0.33,0.0,4.55,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.2,0.27,0.0,4.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.17,0.3,0.0,4.66,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.17,0.39,0.0,4.67,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.36,0.34,0.0,4.74,75.04,1,100,21,CNN 16k,non-IID,CIFAR-10,1.49,0.4688,0.1239,2.6195,3.68,0.1187,0.0357,3.6316
Client 1,2,1.35,0.08,0.0,5.05,,2,114,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.37,0.18,0.0,5.84,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.52,0.23,0.0,5.93,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.35,0.28,0.0,5.9,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.32,0.1,0.0,4.37,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.34,0.08,0.0,4.76,77.0,1,100,19,CNN 16k,non-IID,CIFAR-10,1.57,0.4204,0.2069,2.0459,3.31,0.1813,0.1005,3.1503
