Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.24,0.3,0.0,5.1,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.27,0.36,0.0,5.11,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.21,0.29,0.0,4.81,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.21,0.25,0.0,4.97,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.18,0.41,0.0,4.95,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.29,0.29,0.0,5.14,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,1.32,0.45,0.0,5.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,1.34,0.31,0.0,5.23,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,1.32,0.4,0.0,5.17,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,1.33,0.43,0.0,5.2,74.97,1,100,21,CNN 16k,non-IID,CIFAR-10,1.43,0.5076,0.1076,1.9462,3.77,0.1097,0.0317,3.1656
Client 1,2,1.22,0.14,0.0,4.69,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,1.32,0.16,11.67,4.61,,2,114,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.6,0.1,0.0,4.97,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.24,0.1,0.0,4.86,,2,111,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.44,0.09,10.0,4.46,,2,114,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.78,0.17,17.01,4.94,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,1.54,0.09,15.16,4.89,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,1.56,0.08,12.82,4.96,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,1.76,0.1,12.66,4.84,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,1.84,0.17,10.31,5.06,87.53,1,100,19,CNN 16k,non-IID,CIFAR-10,1.42,0.4588,0.2287,1.9567,3.71,0.1788,0.0974,3.1014
