Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.35,29.73,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.36,29.45,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.57,29.59,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.14,27.38,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.59,30.56,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,29.24,31.24,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,28.84,30.18,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,29.43,30.64,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,29.51,30.2,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,31.48,30.75,65.99,1,100,41,CNN 16k,IID,CIFAR-10,3577.8,0.1452,0.0997,2.989,716.59,0.1446,0.0991,2.986
Client 1,2,28.1,30.09,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.8,27.45,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.19,27.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.57,28.25,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.71,28.36,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,29.9,28.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,28.33,29.14,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,29.47,31.71,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,30.71,30.09,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,29.51,30.19,61.21,1,100,41,CNN 16k,IID,CIFAR-10,3068.73,0.2885,0.2609,2.7328,614.73,0.289,0.2614,2.7213
