Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.25,0.3,5.11,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.24,0.31,5.04,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.31,0.33,5.27,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.3,0.49,5.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.36,0.46,5.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.48,0.33,5.73,74.0,1,100,21,CNN 16k,non-IID,CIFAR-10,1.3,0.5751,0.1126,1.7656,3.52,0.1141,0.0282,3.3164
Client 1,2,2.57,0.18,6.47,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.44,0.21,6.12,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.63,0.23,6.26,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.55,0.46,6.39,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.71,0.28,6.81,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.69,0.38,6.37,77.93,1,100,20,CNN 16k,non-IID,CIFAR-10,1.36,0.5192,0.1321,2.1341,3.62,0.1466,0.0583,3.4293
Client 1,3,1.71,0.08,5.09,,2,115,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.87,0.15,7.53,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.89,0.34,7.55,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.46,0.32,6.82,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.36,0.08,5.28,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.34,0.12,5.07,93.13,1,100,21,CNN 16k,non-IID,CIFAR-10,1.41,0.469,0.2055,1.655,3.51,0.183,0.0904,3.1294
Client 1,4,3.02,0.1,5.64,,2,121,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,2.35,0.07,4.96,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,3.36,0.1,5.81,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,3.3,0.1,5.79,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,5.62,0.3,8.98,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,5.52,0.18,8.97,98.19,1,100,25,CNN 16k,non-IID,CIFAR-10,1.34,0.4952,0.2794,1.6704,3.14,0.2397,0.1642,2.7822
Client 1,5,6.89,0.21,9.96,,2,107,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.41,0.23,9.38,,2,106,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,7.17,0.22,10.45,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,5.76,0.16,9.77,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,7.18,0.18,10.54,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,6.78,0.21,10.11,95.82,1,100,23,CNN 16k,non-IID,CIFAR-10,1.23,0.5637,0.314,1.6326,2.58,0.2839,0.2065,2.7438
Client 1,6,7.99,0.16,11.52,,2,107,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,3.86,0.06,6.08,,2,120,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,8.67,0.11,11.27,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,5.85,0.09,6.68,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,4.94,0.08,6.72,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,5.72,0.11,6.98,130.93,1,100,27,CNN 16k,non-IID,CIFAR-10,1.33,0.5012,0.3484,1.8411,2.51,0.2921,0.2274,2.6822
