Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.28,0.29,0.0,5.14,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.44,0.41,0.0,4.98,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.55,0.29,0.0,4.88,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.28,0.26,0.0,4.87,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.37,0.39,0.0,5.02,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.31,0.31,0.0,5.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,1.31,0.43,0.0,5.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,1.3,0.32,0.0,5.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,1.33,0.52,0.0,5.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,1.29,0.54,0.0,5.11,73.37,1,100,21,CNN 16k,non-IID,CIFAR-10,1.32,0.5039,0.0901,1.5834,3.75,0.1002,0.0186,3.3784
Client 1,2,1.06,0.14,0.0,4.45,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.55,0.22,0.0,6.03,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.49,0.23,0.0,6.07,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.33,0.17,0.0,4.79,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.31,0.13,0.0,4.69,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.74,0.26,0.0,6.74,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,2.67,0.39,0.0,6.51,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,2.65,0.25,0.0,7.05,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,2.6,0.34,0.0,6.34,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,3.08,0.34,0.0,7.02,81.18,1,100,20,CNN 16k,non-IID,CIFAR-10,1.45,0.4925,0.1278,1.6083,3.79,0.1229,0.0398,2.952
Client 1,3,1.99,0.1,15.73,4.68,,2,118,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.68,0.24,0.0,7.26,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,2.04,0.09,14.39,4.84,,2,118,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,1.89,0.1,14.93,4.97,,2,118,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,1.9,0.11,14.11,4.75,,2,117,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.08,0.09,19.69,4.85,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,2.4,0.12,19.05,4.78,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,4.19,0.15,0.0,7.69,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,2.11,0.11,22.62,4.55,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,3.96,0.25,0.0,7.5,92.31,1,100,19,CNN 16k,non-IID,CIFAR-10,1.51,0.434,0.2062,2.0116,3.17,0.1806,0.1023,2.8678
Client 1,4,2.26,0.08,23.46,5.21,,2,124,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,2.47,0.12,19.29,4.98,,2,121,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,2.67,0.1,17.79,5.15,,2,120,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,2.56,0.11,18.35,5.02,,2,120,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,2.21,0.09,21.96,5.24,,2,122,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,5.53,0.18,0.0,8.86,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,3.09,0.11,24.38,6.05,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,5.62,0.53,0.0,8.86,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,2.93,0.12,26.78,5.63,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,5.29,0.21,0.0,8.61,96.99,1,100,19,CNN 16k,non-IID,CIFAR-10,1.32,0.5019,0.2422,1.6948,3.11,0.2045,0.1236,2.8622
Client 1,5,3.6,0.1,19.35,5.9,,2,120,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,3.05,0.07,15.49,5.58,,2,117,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.29,0.25,0.0,9.66,,2,106,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,3.32,0.1,20.81,5.67,,2,121,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,6.36,0.09,0.0,9.62,,2,106,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,3.72,0.07,22.24,6.09,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
