Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.23,0.31,0.0,5.34,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.24,0.25,0.0,5.06,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.21,0.63,0.0,5.05,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.28,0.35,0.0,5.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.49,0.61,0.0,5.34,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.34,0.34,0.0,5.33,73.7,1,100,21,CNN 16k,non-IID,CIFAR-10,1.1,0.6599,0.1344,1.4426,3.95,0.1169,0.0327,3.1412
Client 1,2,2.49,0.18,0.0,6.0,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.53,0.27,0.0,6.16,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.55,0.17,0.0,6.57,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.73,0.48,0.0,6.68,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.61,0.25,0.0,6.4,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.59,0.23,0.0,6.51,79.57,1,100,20,CNN 16k,non-IID,CIFAR-10,1.42,0.507,0.1307,1.7524,3.35,0.1473,0.0582,2.9518
Client 1,3,3.81,0.17,0.0,7.44,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.87,0.19,0.0,7.99,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.7,0.39,0.0,7.06,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.86,0.27,0.0,7.42,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.96,0.17,0.0,7.81,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,3.91,0.28,0.0,7.35,81.61,1,100,19,CNN 16k,non-IID,CIFAR-10,1.33,0.5422,0.209,1.7052,3.35,0.2076,0.1161,2.9112
Client 1,4,5.03,0.25,0.0,8.19,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.4,0.17,0.0,8.04,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.98,0.2,0.0,8.29,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.11,0.48,0.0,8.27,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,5.64,0.31,0.0,8.79,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,5.22,0.19,0.0,8.53,86.7,1,100,19,CNN 16k,non-IID,CIFAR-10,1.26,0.5321,0.2229,1.7023,3.07,0.2158,0.1412,2.8562
Client 1,5,6.43,0.23,0.0,9.11,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.32,0.19,0.0,9.58,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,5.93,0.23,0.0,9.42,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.48,0.21,0.0,9.45,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,6.67,0.2,0.0,9.57,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,6.96,0.33,0.0,9.4,90.97,1,100,19,CNN 16k,non-IID,CIFAR-10,1.24,0.5533,0.2681,1.613,2.69,0.2386,0.1668,2.694
