Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.2,0.32,4.92,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.31,0.39,5.21,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.18,0.51,5.04,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.18,0.26,4.83,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.2,0.36,5.04,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.24,0.34,4.97,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,1.29,0.34,5.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,1.21,0.33,4.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,1.24,0.37,4.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,1.25,0.43,4.98,72.89,1,100,21,CNN 16k,non-IID,CIFAR-10,1.35,0.5008,0.1094,1.9236,3.76,0.1088,0.0274,3.3688
Client 1,2,1.41,0.08,4.46,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,1.2,0.08,4.23,,2,111,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.22,0.08,4.33,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.25,0.1,4.53,,2,111,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.3,0.11,4.58,,2,111,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.69,0.11,4.87,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,1.94,0.12,5.52,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,1.41,0.08,4.54,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,1.52,0.1,4.64,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,1.64,0.09,4.85,82.6,1,100,19,CNN 16k,non-IID,CIFAR-10,1.47,0.4185,0.2186,1.988,3.66,0.1758,0.0964,2.8689
Client 1,3,3.95,0.11,7.27,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.78,0.35,7.2,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.9,0.29,7.61,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.98,0.35,7.48,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,4.05,0.24,7.1,,2,105,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.18,0.09,4.87,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,2.49,0.15,5.25,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,2.11,0.07,5.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,4.11,0.31,7.57,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,2.23,0.1,5.44,104.12,1,100,22,CNN 16k,non-IID,CIFAR-10,1.33,0.5212,0.2269,1.7344,3.24,0.2025,0.118,2.8314
Client 1,4,2.66,0.12,5.21,,2,123,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.65,0.2,9.77,,2,106,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,2.51,0.09,5.25,,2,121,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,3.14,0.08,5.28,,2,118,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,2.84,0.08,4.97,,2,118,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
