Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.23,0.16,4.87,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.29,0.18,5.21,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.2,0.19,5.0,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.12,0.19,4.68,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.21,0.28,5.02,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.36,0.15,5.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.64,0.12,5.76,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.31,0.08,5.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.34,0.09,5.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.27,0.08,4.95,82.55,1,100,21,CNN 16k,non-IID,CIFAR-10,1.85,0.3212,0.1246,2.3603,2.77,0.156,0.0714,3.1063
Client 23,2,2.29,0.1,5.81,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.39,0.09,6.18,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.3,0.09,5.76,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.35,0.23,6.02,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.27,0.31,5.99,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.5,0.13,6.0,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.53,0.16,6.13,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.51,0.23,6.15,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,2.51,0.19,6.07,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.53,0.16,6.1,82.23,1,100,20,CNN 16k,non-IID,CIFAR-10,1.64,0.4088,0.1793,2.1799,2.74,0.1887,0.1108,3.0987
Client 23,3,3.62,0.12,7.97,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.66,0.15,7.33,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.43,0.21,6.99,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.89,0.21,6.83,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,4.09,0.17,7.49,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.83,0.13,7.19,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,3.76,0.09,7.62,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,4.3,0.31,7.19,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,3.87,0.16,7.17,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,3.78,0.25,7.01,81.83,1,100,19,CNN 16k,non-IID,CIFAR-10,1.51,0.4572,0.2192,2.0248,2.75,0.2178,0.1383,2.8401
