Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.72,0.05,8.15,,2,135,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,8.93,0.05,7.51,,2,138,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,7.32,0.05,7.25,,2,156,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,7.56,0.05,7.26,,2,153,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,8.56,0.05,7.86,,2,136,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,8.29,0.05,7.61,,2,152,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,8.79,0.05,8.16,,2,132,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,9.02,0.05,7.91,,2,133,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,10.82,0.05,9.86,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,10.51,0.05,9.33,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,11.01,0.05,10.06,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,10.13,0.05,9.81,262.55,1,100,43,CNN 16k,non-IID,CIFAR-10,1.46,0.4146,0.3863,2.0838,2.75,0.3488,0.2967,2.4349
