Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.64,0.06,4.16,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.68,0.06,4.28,,2,107,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.52,0.06,4.28,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.59,0.07,4.41,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.7,0.09,4.27,,2,109,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.71,0.07,4.38,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,0.75,0.07,4.47,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,0.73,0.07,4.41,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,0.78,0.08,4.42,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,0.82,0.12,4.41,77.25,1,100,18,CNN 16k,non-IID,CIFAR-10,1.78,0.318,0.1991,2.4355,2.99,0.1685,0.1022,3.0244
