Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,30.64,0.1,28.98,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,30.88,0.13,28.95,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,31.38,0.12,30.64,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,31.34,0.14,27.7,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,31.81,0.14,28.47,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,33.39,0.15,31.46,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,32.26,0.12,30.62,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,33.08,0.13,30.46,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,33.13,0.07,31.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,34.0,0.08,31.77,154.36,1,100,21,CNN 16k,non-IID,CIFAR-10,1.37,0.5064,0.3623,1.6723,2.77,0.335,0.2712,2.4105
Client 23,2,27.56,0.1,30.35,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,27.15,0.13,31.67,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,27.28,0.12,30.59,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,27.64,0.14,30.07,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,28.06,0.14,31.36,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,29.68,0.15,32.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,29.49,0.12,32.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,30.58,0.13,31.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,29.45,0.07,32.32,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,30.66,0.08,31.49,103.06,1,100,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5487,0.4159,1.53,2.48,0.3733,0.3129,2.3293
Client 23,3,31.86,0.1,28.11,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,32.22,0.13,29.83,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,32.13,0.12,28.24,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,32.98,0.14,27.3,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,32.64,0.14,28.43,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,35.45,0.15,33.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,34.36,0.12,30.6,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,33.87,0.13,29.33,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,35.13,0.07,30.16,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,34.87,0.08,28.94,108.39,1,100,21,CNN 16k,non-IID,CIFAR-10,1.17,0.5786,0.4608,1.4348,2.33,0.4067,0.3505,2.21
Client 23,4,30.09,0.1,32.19,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,30.27,0.13,31.89,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,30.29,0.12,32.11,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,31.38,0.14,30.47,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,29.44,0.14,30.15,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,34.3,0.15,33.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,33.16,0.12,32.33,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,31.72,0.13,30.99,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,33.7,0.07,33.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,33.25,0.08,33.17,107.28,1,100,21,CNN 16k,non-IID,CIFAR-10,1.12,0.5982,0.4899,1.3595,2.26,0.431,0.3773,2.1554
