Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.47,0.2,24.68,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.7,0.26,24.93,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.68,0.11,24.31,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.05,0.1,24.78,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.09,0.21,24.71,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.39,0.14,25.32,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,26.8,0.09,25.6,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,26.62,0.08,25.05,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.01,0.24,24.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.51,0.14,24.77,135.77,1,100,21,CNN 16k,non-IID,CIFAR-10,1.24,0.5607,0.3364,1.8398,2.78,0.3179,0.2317,2.6164
Client 23,2,24.01,0.2,23.73,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,25.01,0.26,24.66,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,24.81,0.11,24.45,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,25.79,0.1,24.2,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,23.42,0.21,24.78,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.64,0.14,24.33,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,26.14,0.09,24.47,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,26.86,0.08,25.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,29.92,0.24,28.41,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,25.76,0.14,25.34,97.38,1,100,21,CNN 16k,non-IID,CIFAR-10,1.14,0.5918,0.3946,1.7026,2.49,0.3551,0.2816,2.4188
Client 23,3,24.23,0.2,24.39,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,24.17,0.26,25.31,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,24.61,0.11,25.27,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,24.56,0.1,24.9,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,24.52,0.21,23.74,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,24.55,0.14,25.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,25.66,0.09,25.96,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,25.09,0.08,25.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,25.67,0.24,24.76,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,26.23,0.14,25.26,85.32,1,100,21,CNN 16k,non-IID,CIFAR-10,1.07,0.6163,0.4295,1.5608,2.39,0.3765,0.3088,2.3193
Client 23,4,23.72,0.2,24.9,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,25.54,0.26,24.87,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,24.16,0.11,25.02,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,24.01,0.1,24.81,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,23.17,0.21,23.67,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,25.33,0.14,25.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,25.01,0.09,25.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,24.76,0.08,25.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,25.31,0.24,25.17,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,24.41,0.14,25.29,84.51,1,100,21,CNN 16k,non-IID,CIFAR-10,1.03,0.6337,0.4623,1.4885,2.3,0.3998,0.339,2.2457
Client 23,5,24.08,0.2,23.65,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,24.14,0.26,25.13,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,24.78,0.11,24.84,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,25.28,0.1,25.27,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,23.36,0.21,23.81,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,24.63,0.14,24.99,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,5,25.19,0.09,28.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,5,25.21,0.08,24.96,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,5,24.79,0.24,24.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,5,24.77,0.14,24.13,87.27,1,100,21,CNN 16k,non-IID,CIFAR-10,0.99,0.6497,0.482,1.4108,2.27,0.411,0.3512,2.2006
Client 23,6,26.31,0.2,25.79,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,25.56,0.26,26.5,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.75,0.05,7.75,,2,177,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,8.47,0.05,7.49,,2,166,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,24.37,0.21,23.72,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,25.53,0.14,24.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,6,10.4,0.05,8.94,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,6,26.9,0.08,25.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,6,26.45,0.24,25.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,6,10.08,0.05,8.87,123.56,1,100,37,CNN 16k,non-IID,CIFAR-10,0.99,0.6321,0.5015,1.4186,2.24,0.4269,0.3731,2.1369
Client 23,7,8.13,0.05,7.45,,2,166,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,24.66,0.26,26.07,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,7.99,0.05,7.45,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.65,0.05,8.1,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,8.35,0.05,7.46,,2,157,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,25.53,0.14,25.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,7,10.62,0.05,9.05,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,7,9.08,0.05,8.69,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,7,27.92,0.24,24.25,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,7,10.42,0.05,9.18,208.0,1,100,37,CNN 16k,non-IID,CIFAR-10,1.03,0.6015,0.5129,1.4416,2.24,0.4393,0.3895,2.05
Client 23,8,8.4,0.05,8.24,,2,178,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,24.18,0.26,24.05,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,8.05,0.05,7.54,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,8.37,0.05,7.35,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,8.2,0.05,8.58,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,10.23,0.05,9.33,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,8,10.96,0.05,10.01,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,8,10.2,0.05,9.35,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,8,24.47,0.24,24.59,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,8,10.77,0.05,9.97,86.82,1,100,44,CNN 16k,non-IID,CIFAR-10,1.03,0.595,0.5235,1.559,2.2,0.4464,0.4011,2.0295
Client 23,9,8.7,0.05,8.12,,2,179,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,25.32,0.26,25.17,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,8.28,0.05,7.75,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,8.06,0.05,7.65,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,8.8,0.05,7.93,,2,181,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,10.1,0.05,8.94,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,9,10.96,0.05,10.32,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,9,10.46,0.05,9.47,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,9,22.88,0.24,23.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,9,11.76,0.05,10.18,83.67,1,100,44,CNN 16k,non-IID,CIFAR-10,1.01,0.6056,0.535,1.4477,2.17,0.4539,0.4122,1.9496
Client 23,10,8.38,0.05,7.7,,2,179,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,7.76,0.05,9.18,,2,166,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,8.34,0.05,8.18,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,8.13,0.05,7.59,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,8.92,0.05,8.44,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,10.79,0.05,9.91,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,10,10.96,0.05,9.64,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,10,10.01,0.05,9.39,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,10,26.73,0.24,25.05,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,10,10.82,0.05,10.24,100.45,1,100,44,CNN 16k,non-IID,CIFAR-10,1.07,0.5716,0.5276,1.6093,2.17,0.4599,0.4155,1.9565
Client 23,11,8.57,0.05,7.52,,2,178,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,8.68,0.05,8.3,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,8.78,0.05,8.0,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,8.67,0.05,7.53,,2,181,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,8.48,0.05,8.57,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,10.86,0.05,9.24,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,11,11.18,0.05,9.21,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,11,11.36,0.05,10.7,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,11,10.15,0.05,9.22,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,11,10.83,0.05,9.52,182.35,1,100,44,CNN 16k,non-IID,CIFAR-10,1.15,0.5374,0.5215,1.6352,2.08,0.4691,0.4261,1.9078
Client 23,12,8.61,0.05,8.06,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,8.39,0.05,8.34,,2,177,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,8.81,0.05,8.28,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,8.93,0.05,7.28,,2,181,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,7.77,0.05,7.08,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,10.37,0.05,9.44,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,12,11.08,0.05,9.99,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,12,10.88,0.05,9.81,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,12,11.06,0.05,10.07,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,12,10.59,0.05,9.04,22.17,1,100,44,CNN 16k,non-IID,CIFAR-10,1.14,0.5403,0.5243,1.6191,2.1,0.4724,0.4322,1.9108
Client 23,13,9.03,0.05,8.82,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,8.72,0.05,8.53,,2,178,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,8.35,0.05,7.9,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,8.61,0.05,7.63,,2,181,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,9.14,0.05,8.39,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,10.9,0.05,9.81,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,13,11.2,0.05,9.87,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,13,11.67,0.05,10.4,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,13,11.31,0.05,9.3,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,13,11.39,0.05,9.45,22.24,1,100,44,CNN 16k,non-IID,CIFAR-10,1.13,0.544,0.5329,1.5397,2.12,0.4689,0.4298,1.9186
Client 23,14,8.55,0.05,8.56,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,14,8.7,0.05,8.68,,2,177,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,14,8.55,0.05,8.18,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,14,8.88,0.05,7.66,,2,181,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,14,8.13,0.05,7.71,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,14,11.34,0.05,9.8,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,14,11.53,0.05,9.47,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,14,11.15,0.05,9.94,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,14,11.07,0.05,9.58,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,14,11.13,0.05,9.33,21.33,1,100,44,CNN 16k,non-IID,CIFAR-10,1.12,0.5466,0.5284,1.5278,2.08,0.4723,0.4305,1.9083
Client 23,15,8.34,0.05,8.0,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,15,8.66,0.05,7.99,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,15,8.5,0.05,7.82,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,15,7.88,0.05,7.24,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,15,8.39,0.05,7.24,,2,182,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,15,10.25,0.05,8.94,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,15,10.55,0.05,10.16,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
