Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.57,0.11,23.87,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.13,0.11,26.17,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.22,0.18,24.72,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.21,0.13,23.6,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.53,0.15,24.85,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.96,0.25,24.81,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,23.85,0.17,23.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,26.41,0.12,25.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.16,0.13,25.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.42,0.08,25.84,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,25.2,0.13,24.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,26.22,0.09,26.63,134.14,1,100,21,CNN 16k,non-IID,CIFAR-10,1.32,0.5281,0.3424,1.7235,2.84,0.3195,0.2408,2.5664
Client 23,2,7.82,0.05,7.46,,2,179,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.97,0.05,7.41,,2,179,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.72,0.05,7.78,,2,169,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.5,0.05,7.57,,2,169,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,11.69,0.05,9.77,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,9.63,0.05,8.73,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,10.5,0.05,8.67,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,10.29,0.05,9.15,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,9.9,0.05,8.55,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,26.64,0.08,26.35,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,12.01,0.05,10.13,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,27.0,0.09,26.59,202.16,1,100,21,CNN 16k,non-IID,CIFAR-10,1.34,0.4678,0.426,1.9156,2.42,0.3825,0.3306,2.3266
