Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.66,28.09,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.0,26.62,58.94,2,138,41,CNN 16k,IID,CIFAR-10,3564.74,0.1436,0.0887,3.491,713.76,0.1413,0.0862,3.4923
Client 1,2,25.85,27.74,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,24.84,27.4,53.62,2,140,41,CNN 16k,IID,CIFAR-10,3093.93,0.2897,0.2574,2.7452,619.64,0.2917,0.2595,2.7057
Client 1,3,26.26,26.9,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.3,27.27,53.65,2,141,41,CNN 16k,IID,CIFAR-10,2743.38,0.358,0.3368,2.3927,549.14,0.3619,0.3397,2.3796
Client 1,4,28.12,30.51,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,30.24,27.49,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,29.68,29.51,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,27.66,33.81,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,29.02,29.83,,1,100,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,30.54,34.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,30.43,29.59,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,32.52,33.05,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,30.17,30.41,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,26.85,28.9,65.59,1,100,41,CNN 16k,IID,CIFAR-10,2567.43,0.3996,0.3864,2.2029,513.66,0.3978,0.3835,2.2023
Client 1,5,26.08,27.84,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.82,28.43,54.27,2,138,41,CNN 16k,IID,CIFAR-10,2385.87,0.4447,0.4285,2.0685,479.47,0.4395,0.4222,2.0951
Client 1,6,26.98,29.09,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,31.96,31.14,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,30.85,27.75,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,30.17,30.16,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,28.94,31.42,,1,100,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,29.81,29.32,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,31.93,28.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,30.97,33.84,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,6,34.81,35.73,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,6,28.29,28.53,70.56,1,100,41,CNN 16k,IID,CIFAR-10,2270.47,0.472,0.4611,1.9634,458.03,0.4649,0.4534,1.9951
Client 1,7,25.91,26.59,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,26.69,26.52,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,27.68,26.75,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,28.2,28.24,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,28.46,28.05,,1,100,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,28.45,29.55,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,27.93,28.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,29.04,27.44,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,7,28.92,28.53,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,7,28.47,27.54,58.01,1,100,41,CNN 16k,IID,CIFAR-10,2196.39,0.4909,0.4795,1.8769,445.49,0.4829,0.4708,1.9187
