Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.31,0.17,5.27,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.41,0.21,5.24,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.25,0.18,5.08,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.29,0.24,5.59,77.43,2,103,21,CNN 16k,non-IID,CIFAR-10,1.77,0.3472,0.0967,3.2072,2.95,0.1356,0.0452,3.8653
Client 1,2,3.93,0.15,7.74,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.86,0.17,6.24,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.67,0.18,6.54,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.81,0.08,6.73,85.59,2,104,20,CNN 16k,non-IID,CIFAR-10,1.72,0.4048,0.1283,2.4457,2.64,0.1517,0.0675,3.31
Client 1,3,3.47,0.16,6.99,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.47,0.08,6.94,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.92,0.08,7.67,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.51,0.08,7.41,90.8,2,104,19,CNN 16k,non-IID,CIFAR-10,1.76,0.3541,0.2553,2.4842,2.55,0.2582,0.1992,2.7582
Client 1,4,5.17,0.15,9.04,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.32,0.26,8.84,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.34,0.14,9.22,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.45,0.12,9.68,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,1.5,0.12,6.2,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,1.35,0.08,5.59,92.15,1,100,20,CNN 16k,non-IID,CIFAR-10,1.49,0.4676,0.2626,1.9419,2.62,0.2508,0.1746,2.6314
Client 1,5,6.55,0.31,9.33,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.43,0.06,9.07,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,7.09,0.14,9.76,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.57,0.3,10.14,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,3.13,0.13,6.22,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,3.18,0.11,6.46,100.73,1,100,20,CNN 16k,non-IID,CIFAR-10,1.28,0.5378,0.281,1.9294,2.45,0.2611,0.1873,2.6817
Client 1,6,8.21,0.16,11.39,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,8.77,0.08,11.22,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,8.43,0.27,11.01,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,8.48,0.1,10.23,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,4.48,0.13,8.48,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,4.3,0.22,8.8,100.91,1,100,20,CNN 16k,non-IID,CIFAR-10,1.34,0.5054,0.3218,1.814,2.45,0.2968,0.2254,2.6719
Client 1,7,9.94,0.11,13.71,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,10.08,0.09,14.8,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.84,0.09,14.1,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,9.53,0.18,12.92,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,6.43,0.16,9.36,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,5.81,0.09,9.09,112.43,1,100,20,CNN 16k,non-IID,CIFAR-10,1.35,0.5167,0.3651,1.7089,2.19,0.3365,0.2654,2.4907
Client 1,8,11.81,0.12,14.04,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,10.15,0.09,13.51,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,12.69,0.12,13.6,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,10.72,0.09,13.64,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,6.29,0.18,10.36,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,7.3,0.12,10.41,110.29,1,100,20,CNN 16k,non-IID,CIFAR-10,1.3,0.53,0.4018,1.7702,2.19,0.3528,0.301,2.3603
