Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.73,0.13,4.16,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.68,0.08,4.32,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.8,0.12,4.37,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.76,0.08,4.33,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.62,0.06,4.43,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.66,0.09,4.01,75.14,1,100,18,CNN 16k,non-IID,CIFAR-10,1.68,0.3555,0.1672,2.3309,3.18,0.152,0.0669,2.9707
Client 23,2,2.64,0.11,6.34,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.4,0.17,5.9,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,3.19,0.16,6.12,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.44,0.16,5.94,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.48,0.16,6.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.53,0.08,6.15,76.25,1,100,22,CNN 16k,non-IID,CIFAR-10,1.7,0.3744,0.2028,2.2527,2.59,0.2072,0.1339,2.955
Client 23,3,3.21,0.15,6.5,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,4.0,0.16,7.77,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.9,0.13,7.26,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.78,0.21,7.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.35,0.19,6.77,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.93,0.13,7.54,79.91,1,100,22,CNN 16k,non-IID,CIFAR-10,1.55,0.4365,0.2569,1.9966,2.64,0.2473,0.1699,2.7447
