Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.6,0.16,4.51,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,0.61,0.22,4.74,,2,106,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,0.73,0.18,4.08,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,0.68,0.16,4.17,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,0.77,0.18,4.14,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,0.66,0.23,4.14,74.3,1,100,18,CNN 16k,non-IID,CIFAR-10,1.42,0.4491,0.1902,2.1935,4.01,0.1335,0.0538,3.5526
Client 1,2,2.36,0.17,5.79,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.46,0.34,6.2,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.38,0.25,5.98,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.24,0.53,5.4,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.43,0.38,6.04,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.45,0.18,5.81,76.34,1,100,22,CNN 16k,non-IID,CIFAR-10,1.32,0.491,0.148,1.6637,3.85,0.1515,0.075,3.0124
