Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.4,0.09,23.11,,2,115,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.33,0.08,24.02,,2,115,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.61,0.17,23.67,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.3,0.18,24.1,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.99,0.16,23.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.47,0.1,24.79,127.85,1,100,21,CNN 16k,non-IID,CIFAR-10,1.32,0.5351,0.3568,1.59,2.65,0.3282,0.2575,2.4787
Client 23,2,7.07,0.05,6.85,,2,175,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.18,0.05,6.68,,2,176,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.16,0.17,25.2,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,24.76,0.18,24.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.59,0.16,25.72,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,9.79,0.05,8.98,105.48,1,100,36,CNN 16k,non-IID,CIFAR-10,1.24,0.5472,0.4191,1.5057,2.48,0.3657,0.3108,2.3764
