Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.4,0.12,23.88,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.4,0.16,23.57,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.64,0.08,25.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.13,0.14,24.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.15,0.22,25.11,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.83,0.23,25.51,136.04,1,100,21,CNN 16k,non-IID,CIFAR-10,1.26,0.5504,0.3369,1.5334,2.97,0.3106,0.2274,2.5842
Client 23,2,24.0,0.12,23.74,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,23.31,0.16,24.75,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.05,0.08,24.79,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,25.5,0.14,25.76,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.33,0.22,25.6,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.31,0.23,25.8,84.39,1,100,21,CNN 16k,non-IID,CIFAR-10,1.18,0.5815,0.3802,1.4125,2.55,0.3462,0.2681,2.4588
Client 23,3,8.07,0.05,7.58,,2,176,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.52,0.05,7.62,,2,170,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,10.43,0.05,9.0,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,9.24,0.05,8.68,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,10.16,0.05,8.99,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,25.93,0.23,25.7,226.79,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.4959,0.4218,1.6749,2.4,0.373,0.3068,2.3377
Client 23,4,8.2,0.05,7.36,,2,181,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,8.08,0.05,7.96,,2,179,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,10.32,0.05,8.89,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,10.45,0.05,8.68,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,10.44,0.05,8.66,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,24.21,0.23,24.64,81.05,1,100,21,CNN 16k,non-IID,CIFAR-10,1.24,0.5111,0.4409,1.8204,2.4,0.3935,0.3353,2.2527
Client 23,5,8.32,0.05,7.52,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,8.29,0.05,7.28,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,9.95,0.05,9.11,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,10.29,0.05,9.25,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,10.35,0.05,9.38,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,26.89,0.23,25.59,87.44,1,100,21,CNN 16k,non-IID,CIFAR-10,1.21,0.5236,0.4584,1.7691,2.32,0.4083,0.3545,2.2231
Client 23,6,8.1,0.05,7.21,,2,181,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,8.03,0.05,8.14,,2,179,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,10.28,0.05,8.88,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,10.4,0.05,8.63,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,10.23,0.05,8.93,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,24.74,0.23,24.11,80.28,1,100,21,CNN 16k,non-IID,CIFAR-10,1.2,0.5253,0.4741,1.5581,2.3,0.4205,0.3733,2.1023
Client 23,7,8.25,0.05,7.77,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,7.96,0.05,7.62,,2,179,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,10.62,0.05,9.11,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,10.37,0.05,9.18,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,10.54,0.05,9.39,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,24.7,0.23,24.4,81.7,1,100,21,CNN 16k,non-IID,CIFAR-10,1.16,0.5442,0.4836,1.579,2.25,0.4279,0.3756,2.1583
Client 23,8,8.06,0.05,7.43,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,7.8,0.05,7.36,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,11.16,0.05,9.8,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,9.89,0.05,8.69,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,10.09,0.05,8.96,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,23.58,0.23,24.48,79.09,1,100,21,CNN 16k,non-IID,CIFAR-10,1.14,0.5501,0.495,1.5394,2.24,0.4396,0.3915,2.0992
Client 23,9,7.74,0.05,7.43,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,7.73,0.05,7.21,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,10.04,0.05,8.73,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,10.68,0.05,8.93,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,10.36,0.05,8.94,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,10.09,0.05,8.5,88.88,1,100,43,CNN 16k,non-IID,CIFAR-10,1.19,0.5202,0.5065,1.7113,2.13,0.4502,0.4061,2.0464
Client 23,10,8.32,0.05,7.66,,2,179,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,8.64,0.05,7.88,,2,179,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,10.7,0.05,9.14,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,10.4,0.05,9.43,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,10.74,0.05,9.24,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
