Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.58,0.1,25.24,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.51,0.16,24.37,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.52,0.28,24.34,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.48,0.25,24.79,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.63,0.22,23.95,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.78,0.08,24.52,139.84,1,100,21,CNN 16k,non-IID,CIFAR-10,1.24,0.5588,0.3352,1.5196,2.95,0.3062,0.2386,2.4173
Client 23,2,9.59,0.05,8.98,,2,167,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,23.75,0.16,26.18,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,27.51,0.28,25.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,26.13,0.25,26.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.05,0.22,25.72,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.21,0.08,26.04,88.99,1,100,21,CNN 16k,non-IID,CIFAR-10,1.11,0.5982,0.392,1.3685,2.62,0.342,0.2784,2.3063
Client 23,3,8.17,0.05,7.42,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,24.52,0.16,23.96,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,24.58,0.28,23.58,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,26.52,0.25,26.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,26.83,0.22,24.4,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,25.74,0.08,24.8,100.28,1,100,21,CNN 16k,non-IID,CIFAR-10,1.05,0.6192,0.4346,1.3055,2.51,0.3682,0.3136,2.2176
Client 23,4,55.67,0.05,30.87,,2,62,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,64.97,0.16,23.95,,2,82,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,14.64,0.05,18.54,,1,54,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,20.83,0.05,19.21,,1,51,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,49.4,0.22,46.34,,1,53,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,49.49,0.08,23.28,364.62,1,51,21,CNN 16k,non-IID,CIFAR-10,1.23,0.5279,0.43,1.6991,2.42,0.3994,0.3476,2.1897
Client 23,5,19.1,0.05,7.61,,2,130,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,22.35,0.16,23.58,,2,118,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,20.22,0.05,18.77,,1,50,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,19.93,0.05,17.77,,1,50,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,24.4,0.22,31.62,,1,81,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,24.17,0.08,50.78,157.24,1,66,21,CNN 16k,non-IID,CIFAR-10,1.2,0.5399,0.4533,1.6377,2.42,0.4115,0.3638,2.1273
