Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,105.65,0.0,0.0,43.34,,2,168,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 2,1,123.15,0.0,0.0,43.28,,2,171,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 3,1,103.18,0.0,0.0,43.15,,2,168,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 4,1,127.01,0.0,0.0,42.53,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 5,1,123.64,0.0,0.0,43.35,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 6,1,132.14,0.0,0.0,46.26,199.17,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,1.7,0.375,0.3618,2.3154,1.72,0.3685,0.3548,2.3308
Client 1,2,104.45,0.0,0.0,42.75,,2,169,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 2,2,120.86,0.0,0.0,43.21,,2,171,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 3,2,105.18,0.0,0.0,42.25,,2,169,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 4,2,124.87,0.0,0.0,42.48,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 5,2,125.23,0.0,0.0,42.85,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 6,2,125.77,0.0,0.0,44.55,187.97,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,1.49,0.4513,0.4399,2.0319,1.53,0.4388,0.4273,2.0643
Client 1,3,108.81,0.0,0.0,43.93,,2,169,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 2,3,123.09,0.0,0.0,43.71,,2,170,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 3,3,107.32,0.0,0.0,41.59,,2,169,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 4,3,127.32,0.0,0.0,41.39,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 5,3,123.88,0.0,0.0,43.17,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 6,3,125.28,0.0,0.0,46.04,187.87,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,1.32,0.5203,0.5146,1.7672,1.36,0.5041,0.498,1.8273
Client 1,4,105.57,0.0,0.0,42.91,,2,169,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 2,4,123.85,0.0,0.0,44.78,,2,172,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 3,4,102.1,0.0,0.0,41.95,,2,168,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 4,4,126.36,0.0,0.0,43.12,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 5,4,126.68,0.0,0.0,42.23,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 6,4,125.03,0.0,0.0,45.76,187.24,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,1.2,0.5673,0.5649,1.5452,1.25,0.5467,0.544,1.6228
Client 1,5,102.16,0.0,0.0,42.39,,2,169,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 2,5,117.36,0.0,0.0,44.7,,2,170,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 3,5,102.94,0.0,0.0,43.2,,2,169,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 4,5,124.49,0.0,0.0,42.71,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 5,5,124.33,0.0,0.0,42.27,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 6,5,128.54,0.0,0.0,45.46,205.62,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,1.09,0.6099,0.6059,1.3958,1.16,0.582,0.5779,1.5126
Client 1,6,107.51,0.0,0.0,41.69,,2,169,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 2,6,123.9,0.0,0.0,43.05,,2,172,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 3,6,105.44,0.0,0.0,41.65,,2,169,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 4,6,123.75,0.0,0.0,43.16,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 5,6,125.17,0.0,0.0,42.76,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 6,6,123.98,0.0,0.0,43.45,198.69,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,1.02,0.6378,0.6349,1.2745,1.1,0.6054,0.6023,1.4015
Client 1,7,105.39,0.0,0.0,41.86,,2,169,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 2,7,112.15,0.0,0.0,43.51,,2,169,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 3,7,99.99,0.0,0.0,41.09,,2,168,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 4,7,123.78,0.0,0.0,41.06,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 5,7,122.51,0.0,0.0,40.81,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 6,7,123.87,0.0,0.0,46.6,186.5,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,0.98,0.6536,0.6515,1.2371,1.08,0.6174,0.6154,1.3767
Client 1,8,104.48,0.0,0.0,41.68,,2,169,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 2,8,121.87,0.0,0.0,42.5,,2,172,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 3,8,102.51,0.0,0.0,43.69,,2,168,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 4,8,124.9,0.0,0.0,42.28,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 5,8,129.4,0.0,0.0,46.16,,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
Client 6,8,126.07,0.0,0.0,45.77,191.14,1,100,21,shufflenet_v2_x0_5,IID,CIFAR-10,0.91,0.6777,0.6755,1.1421,1.04,0.63,0.6278,1.32
Client 1,9,100.41,0.0,0.0,42.42,,2,169,21,shufflenet_v2_x0_5,IID,CIFAR-10,,,,,,,,
