Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,26.91,0.12,30.22,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,25.76,0.18,29.1,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.82,0.07,28.95,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,28.48,0.11,29.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,27.55,0.38,31.69,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,29.94,0.16,30.99,157.49,1,100,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5549,0.3362,1.4205,2.89,0.3081,0.2428,2.5314
Client 23,2,30.42,0.12,28.78,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,30.28,0.18,27.0,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,29.72,0.07,26.24,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,31.74,0.11,29.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,32.27,0.38,30.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,32.44,0.16,31.28,101.63,1,100,21,CNN 16k,non-IID,CIFAR-10,1.19,0.5772,0.3819,1.34,2.62,0.3344,0.2788,2.4063
