Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.53,31.7,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.27,31.38,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.8,34.03,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.6,29.96,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.77,30.57,65.1,2,135,41,CNN 16k,non-IID,CIFAR-10,2503.52,0.4182,0.2064,2.222,815.09,0.2405,0.1529,2.731
Client 1,2,28.89,30.8,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,30.4,29.88,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,28.99,31.66,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,30.12,30.18,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,31.96,31.84,63.82,2,133,41,CNN 16k,non-IID,CIFAR-10,2158.32,0.5023,0.2732,1.925,779.19,0.2947,0.2069,2.6088
Client 1,3,32.01,31.41,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,31.09,30.86,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,29.43,31.15,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,31.06,28.71,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,29.71,31.92,63.44,2,134,41,CNN 16k,non-IID,CIFAR-10,1958.02,0.5463,0.3189,1.7664,737.82,0.3316,0.2497,2.5295
Client 1,4,30.21,30.4,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,29.54,31.02,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,30.78,32.34,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,29.62,30.84,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,30.88,32.19,63.15,2,133,41,CNN 16k,non-IID,CIFAR-10,1826.47,0.5827,0.3553,1.6531,706.31,0.3585,0.2805,2.4095
