Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.85,0.14,25.83,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.55,0.24,24.36,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.87,0.18,24.31,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.6,0.08,24.44,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.39,0.21,24.57,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,26.32,0.3,25.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,26.02,0.14,25.81,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,26.37,0.38,25.76,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.17,0.16,25.9,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,26.46,0.08,25.51,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,26.67,0.16,26.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,25.69,0.28,24.94,135.88,1,100,21,CNN 16k,non-IID,CIFAR-10,1.19,0.5837,0.3115,1.6124,2.97,0.2896,0.2043,2.6715
Client 23,2,23.66,0.14,23.66,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.64,0.24,24.55,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,24.74,0.18,24.86,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,7.83,0.05,7.58,,2,169,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.39,0.21,25.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,27.2,0.3,26.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,27.16,0.14,25.95,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,26.39,0.38,25.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,27.09,0.16,26.05,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,9.91,0.05,9.32,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,28.2,0.16,26.54,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,26.17,0.28,25.19,89.39,1,100,21,CNN 16k,non-IID,CIFAR-10,1.07,0.6242,0.3816,1.463,2.64,0.3318,0.2567,2.5176
Client 23,3,9.07,0.05,7.87,,2,160,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.58,0.05,7.82,,2,162,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,7.87,0.05,7.41,,2,179,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,8.08,0.05,7.38,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,10.37,0.05,8.8,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.59,0.05,9.53,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,10.46,0.05,9.17,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,10.13,0.05,9.25,,1,100,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,10.67,0.05,9.32,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,10.09,0.05,8.85,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,10.15,0.05,9.25,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,3,9.91,0.05,8.95,187.1,1,100,46,CNN 16k,non-IID,CIFAR-10,1.38,0.4408,0.4128,2.09,2.33,0.3942,0.3411,2.2812
