Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,9.35,0.05,8.37,,2,165,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,10.56,0.05,9.55,,2,157,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,11.76,0.05,12.99,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,11.68,0.05,10.82,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,11.3,0.05,10.7,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,12.12,0.05,10.72,313.06,1,100,35,CNN 16k,non-IID,CIFAR-10,1.52,0.4249,0.3991,2.08,2.79,0.3539,0.3039,2.3972
Client 23,2,8.33,0.05,8.12,,2,178,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.84,0.05,8.76,,2,177,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,11.36,0.05,10.58,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,11.39,0.05,10.63,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,11.4,0.05,10.84,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,11.25,0.05,10.72,22.64,1,100,35,CNN 16k,non-IID,CIFAR-10,1.43,0.4534,0.4382,2.08,2.61,0.3926,0.3456,2.2456
