Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.04,0.08,4.28,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.15,0.1,4.57,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.11,0.09,4.59,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.08,0.16,4.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.08,0.11,4.4,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.12,0.1,5.7,69.01,1,100,21,CNN 16k,non-IID,CIFAR-10,2.01,0.2347,0.084,2.6749,2.64,0.1274,0.0545,3.1336
Client 23,2,2.46,0.15,5.7,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.21,0.08,5.74,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.71,0.15,5.93,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.12,0.09,5.4,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.25,0.11,5.57,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.44,0.19,5.58,76.02,1,100,20,CNN 16k,non-IID,CIFAR-10,1.76,0.3494,0.1742,2.4572,2.63,0.1918,0.1131,2.9368
