Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.76,0.05,7.7,,2,141,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,8.74,0.05,7.51,,2,147,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,9.27,0.05,7.89,,2,133,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,8.04,0.05,7.51,,2,160,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,10.53,0.05,9.5,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,10.33,0.05,9.2,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,11.34,0.05,9.71,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,10.22,0.05,9.04,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,10.92,0.05,9.87,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,9.22,0.05,8.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,10.27,0.05,9.05,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,10.37,0.05,9.12,297.1,1,100,38,CNN 16k,non-IID,CIFAR-10,1.45,0.4151,0.3677,2.1485,2.85,0.3358,0.2692,2.4301
