Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.19,0.23,27.48,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.88,0.12,24.42,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,26.83,0.11,23.94,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.19,0.16,24.14,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.41,0.11,25.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,26.27,0.1,25.22,135.3,1,100,21,CNN 16k,non-IID,CIFAR-10,1.26,0.5405,0.3783,1.8541,2.8,0.3461,0.2794,2.3534
Client 23,2,23.99,0.23,24.12,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,23.62,0.12,23.55,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,7.72,0.05,7.4,,2,152,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,28.83,0.16,28.72,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,9.8,0.05,8.86,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,24.93,0.1,24.26,132.56,1,100,21,CNN 16k,non-IID,CIFAR-10,1.19,0.5519,0.4323,1.7846,2.47,0.3786,0.3216,2.2296
