Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.38,0.12,23.25,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.34,0.13,24.82,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,22.69,0.37,24.86,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.13,0.08,23.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.08,0.24,26.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,22.67,0.2,23.07,131.96,1,100,21,CNN 16k,non-IID,CIFAR-10,1.26,0.5518,0.2986,1.5082,3.02,0.2752,0.2032,2.5011
Client 23,2,23.22,0.12,24.16,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,23.73,0.13,23.88,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,23.1,0.37,25.22,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,25.06,0.08,26.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.22,0.24,24.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,23.23,0.2,24.15,86.36,1,100,21,CNN 16k,non-IID,CIFAR-10,1.19,0.5735,0.3528,1.4583,2.69,0.3167,0.25,2.491
Client 23,3,7.86,0.05,7.11,,2,170,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.23,0.05,7.99,,2,166,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,7.64,0.05,6.95,,2,164,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,8.85,0.05,8.15,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,9.92,0.05,8.7,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,8.94,0.05,8.41,194.95,1,100,46,CNN 16k,non-IID,CIFAR-10,1.47,0.4111,0.3868,2.1723,2.38,0.3875,0.3421,2.2843
Client 23,4,8.53,0.05,7.9,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,7.89,0.05,7.34,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,8.02,0.05,7.94,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,10.81,0.05,9.48,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,10.18,0.05,8.97,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
