Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.43,0.06,4.36,,2,104,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.63,0.09,4.26,,2,110,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.63,0.06,4.21,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.69,0.06,4.24,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.67,0.07,4.33,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.79,0.11,4.52,78.87,1,100,18,CNN 16k,non-IID,CIFAR-10,1.78,0.3184,0.1819,2.4748,2.78,0.1591,0.0903,3.106
Client 23,2,2.41,0.14,5.62,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.41,0.11,5.99,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.48,0.39,6.18,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.47,0.11,6.1,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.46,0.13,6.25,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.82,0.17,6.64,78.22,1,100,22,CNN 16k,non-IID,CIFAR-10,1.61,0.3977,0.2014,2.1066,2.94,0.2124,0.1306,2.8827
Client 23,3,3.38,0.15,6.76,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.74,0.15,7.13,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.83,0.28,7.12,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,4.51,0.12,7.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.79,0.18,7.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,4.06,0.36,7.53,82.24,1,100,21,CNN 16k,non-IID,CIFAR-10,1.4,0.4962,0.2254,1.9719,2.87,0.2217,0.1332,2.7661
