Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.5,0.2,4.67,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,0.69,0.25,4.24,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,0.83,0.15,4.43,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,0.68,0.14,4.4,,1,100,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,0.83,0.18,4.48,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,0.69,0.22,4.45,74.67,1,100,18,CNN 16k,non-IID,CIFAR-10,1.4,0.4483,0.2203,2.1335,4.66,0.1521,0.0707,3.0414
Client 1,2,2.47,0.21,6.2,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.48,0.27,6.02,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.62,0.13,6.25,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.72,0.46,6.62,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.75,0.27,6.56,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.95,0.29,6.23,77.71,1,100,22,CNN 16k,non-IID,CIFAR-10,1.38,0.4989,0.1595,1.728,3.34,0.1637,0.082,2.9377
Client 1,3,3.54,0.16,7.32,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.69,0.19,7.44,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,4.01,0.45,7.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.87,0.2,7.59,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.94,0.38,7.3,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,4.16,0.25,7.42,82.04,1,100,22,CNN 16k,non-IID,CIFAR-10,1.26,0.5715,0.1696,1.5331,3.11,0.1665,0.0877,2.9757
