Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.66,0.07,4.39,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.53,0.05,4.39,,2,104,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.52,0.05,4.1,,2,104,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.75,0.09,4.47,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.95,0.12,4.65,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.92,0.11,5.06,83.07,1,100,18,CNN 16k,non-IID,CIFAR-10,1.81,0.3303,0.1634,2.3095,3.01,0.15,0.0692,3.1552
Client 23,2,2.44,0.18,6.27,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.26,0.07,6.15,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.27,0.1,5.6,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.52,0.11,5.97,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.55,0.19,6.19,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.69,0.2,6.42,76.4,1,100,22,CNN 16k,non-IID,CIFAR-10,1.69,0.4025,0.1878,2.0996,2.63,0.1976,0.1179,2.9999
