Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.11,0.25,4.6,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.17,0.15,4.83,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.17,0.13,5.06,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.19,0.14,5.37,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.25,0.16,5.05,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.24,0.15,4.86,75.47,1,100,21,CNN 16k,non-IID,CIFAR-10,1.83,0.327,0.1221,2.4352,2.84,0.1551,0.0667,3.0586
Client 23,2,1.06,0.07,4.19,,2,111,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.12,0.06,4.33,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.2,0.07,4.45,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.38,0.09,4.83,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.13,0.06,4.49,,1,100,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.71,0.13,4.94,89.16,1,100,19,CNN 16k,non-IID,CIFAR-10,1.57,0.4113,0.258,2.3196,2.78,0.2235,0.144,3.0081
Client 23,3,3.81,0.09,6.8,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.58,0.27,7.19,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.64,0.17,7.31,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.82,0.24,6.59,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,4.14,0.08,7.3,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,2.04,0.07,4.92,86.53,1,100,21,CNN 16k,non-IID,CIFAR-10,1.53,0.4366,0.2485,2.1583,2.59,0.2436,0.1687,2.6712
Client 23,4,5.67,0.42,8.95,,2,106,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,2.55,0.07,5.02,,2,111,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,2.08,0.06,4.89,,2,122,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,2.33,0.09,4.88,,2,119,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.24,0.11,8.52,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.46,0.08,8.85,92.38,1,100,26,CNN 16k,non-IID,CIFAR-10,1.38,0.4727,0.3029,1.8843,2.73,0.2672,0.2003,2.5561
