Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.12,0.35,4.67,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.14,0.55,5.02,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.18,0.26,4.81,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.12,0.39,5.18,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.21,0.22,4.75,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.18,0.35,4.92,74.62,1,100,21,CNN 16k,non-IID,CIFAR-10,1.35,0.4613,0.0857,2.4226,3.82,0.1016,0.0232,3.4935
Client 1,2,1.39,0.12,4.85,,2,111,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,1.43,0.14,4.9,,2,115,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.46,0.09,4.59,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.48,0.12,4.65,,2,113,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.34,0.09,5.23,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.87,0.12,5.2,89.69,1,100,20,CNN 16k,non-IID,CIFAR-10,1.44,0.4497,0.1947,1.8638,3.91,0.1652,0.0741,2.9268
Client 1,3,1.8,0.08,4.43,,2,116,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,2.11,0.15,5.06,,2,112,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.48,0.38,6.89,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,2.0,0.12,4.74,,2,117,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,4.07,0.24,7.14,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.23,0.11,4.94,88.35,1,100,23,CNN 16k,non-IID,CIFAR-10,1.27,0.5084,0.2092,1.7465,3.54,0.1847,0.0933,3.0495
Client 1,4,5.92,0.21,9.32,,2,106,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,2.32,0.07,5.11,,2,120,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,2.6,0.12,5.01,,2,118,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,2.68,0.12,5.04,,2,121,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,2.95,0.11,5.34,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,2.89,0.09,5.68,107.22,1,100,23,CNN 16k,non-IID,CIFAR-10,1.36,0.4816,0.2673,1.7619,3.17,0.2201,0.1396,2.7144
Client 1,5,2.61,0.08,5.05,,2,129,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.08,0.2,9.26,,2,107,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,2.8,0.1,4.71,,2,126,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,2.8,0.1,4.95,,2,128,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,3.3,0.09,5.54,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,6.34,0.39,9.19,110.83,1,100,26,CNN 16k,non-IID,CIFAR-10,1.25,0.5457,0.2922,1.6614,2.85,0.2427,0.1661,2.6471
Client 1,6,7.78,0.26,10.81,,2,107,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,3.33,0.07,4.84,,2,125,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,3.29,0.09,4.82,,2,132,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,3.48,0.07,5.12,,2,129,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,8.38,0.29,10.93,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,4.41,0.1,5.82,108.18,1,100,26,CNN 16k,non-IID,CIFAR-10,1.26,0.5249,0.3223,1.7299,2.62,0.2803,0.2091,2.5294
Client 1,7,3.78,0.08,5.53,,2,129,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,9.32,0.13,12.15,,2,108,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.56,0.15,12.01,,2,107,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,9.52,0.18,12.36,,2,108,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,5.55,0.08,6.99,,1,100,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,8.83,0.19,11.71,123.74,1,100,28,CNN 16k,non-IID,CIFAR-10,1.29,0.5178,0.3697,1.6066,2.41,0.32,0.2543,2.4903
Client 1,8,10.85,0.12,13.2,,2,108,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,4.64,0.09,5.61,,2,123,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,3.81,0.07,5.1,,2,130,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,4.0,0.07,5.61,,2,127,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,10.69,0.28,13.44,,1,100,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,4.95,0.08,6.39,140.74,1,100,34,CNN 16k,non-IID,CIFAR-10,1.22,0.5271,0.3854,1.7941,2.58,0.3325,0.268,2.3624
Client 1,9,4.52,0.07,5.77,,2,133,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,11.7,0.07,14.19,,2,109,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,11.72,0.28,14.4,,2,109,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,11.87,0.2,14.26,,2,109,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
