Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.4,0.05,7.78,,2,143,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,9.25,0.05,7.91,,2,127,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,11.36,0.05,9.43,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,9.36,0.05,8.99,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,11.08,0.05,9.26,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,10.12,0.05,8.48,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,9.38,0.05,9.15,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,10.0,0.05,8.77,,1,100,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,11.11,0.05,9.9,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,9.96,0.05,9.5,265.14,1,100,42,CNN 16k,non-IID,CIFAR-10,1.51,0.3872,0.3397,2.2608,2.78,0.3334,0.274,2.475
