Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.19,0.13,5.06,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.18,0.22,4.86,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.29,0.13,5.16,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.31,0.09,5.14,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.3,0.09,5.16,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.29,0.15,5.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.26,0.35,5.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.29,0.14,5.13,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.31,0.14,5.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.31,0.31,5.2,73.27,1,100,21,CNN 16k,non-IID,CIFAR-10,1.85,0.3,0.0739,2.8715,2.75,0.1148,0.0358,3.4616
Client 23,2,1.17,0.07,4.38,,2,111,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.29,0.09,4.73,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.59,0.07,4.87,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.35,0.06,4.66,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.31,0.06,4.91,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.73,0.11,5.42,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.64,0.32,6.39,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,1.36,0.06,4.81,,1,100,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,1.35,0.06,4.76,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.65,0.24,6.43,84.65,1,100,20,CNN 16k,non-IID,CIFAR-10,1.6,0.391,0.2249,2.4256,3.25,0.1972,0.1194,3.0432
