Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.95,0.11,72.68,,2,77,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.38,0.18,76.45,,2,73,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,53.7,0.22,50.69,,1,52,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,52.62,0.22,51.57,,1,52,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,51.32,0.17,49.47,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,49.49,0.07,52.13,276.97,1,53,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5424,0.3243,1.6402,2.79,0.2954,0.2235,2.5638
Client 23,2,23.8,0.11,23.83,,2,109,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.61,0.18,52.89,,2,82,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,46.4,0.22,53.99,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,44.28,0.22,53.84,,1,52,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,33.89,0.17,47.55,,1,58,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,36.67,0.07,54.85,169.13,1,56,21,CNN 16k,non-IID,CIFAR-10,1.2,0.5704,0.3849,1.5381,2.43,0.3448,0.2848,2.4213
