Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,9.82,0.05,8.18,,2,131,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,10.23,0.05,9.38,,2,136,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,9.7,0.05,8.67,,2,122,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,12.69,0.05,9.26,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,10.82,0.05,9.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,10.14,0.05,9.29,258.77,1,100,36,CNN 16k,non-IID,CIFAR-10,1.34,0.4726,0.4407,2.0744,2.82,0.3646,0.3061,2.3897
Client 23,2,11.25,0.05,8.35,,2,182,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,11.33,0.05,8.43,,2,183,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,11.4,0.05,8.49,,2,181,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,14.53,0.05,10.51,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,14.11,0.05,9.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,14.44,0.05,9.49,25.39,1,100,36,CNN 16k,non-IID,CIFAR-10,1.24,0.5096,0.4807,2.0242,2.34,0.4026,0.343,2.2338
