Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.17,0.33,4.89,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.38,0.34,5.28,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.26,0.37,5.18,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.19,0.22,4.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.21,0.41,4.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.17,0.25,4.94,75.64,1,100,21,CNN 16k,non-IID,CIFAR-10,1.48,0.411,0.083,2.8031,3.26,0.1032,0.024,3.7271
Client 1,2,1.24,0.18,4.38,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,1.31,0.09,4.47,,2,118,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.6,0.11,4.78,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.5,0.11,4.51,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.57,0.13,4.55,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.49,0.1,4.45,82.36,1,100,19,CNN 16k,non-IID,CIFAR-10,1.44,0.467,0.2111,1.9294,3.49,0.1644,0.0775,3.1269
Client 1,3,1.71,0.1,4.67,,2,122,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.51,0.33,6.97,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,2.21,0.1,5.05,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,2.35,0.12,4.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.16,0.12,4.75,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,3.79,0.26,7.21,90.79,1,100,24,CNN 16k,non-IID,CIFAR-10,1.33,0.5152,0.2502,1.9117,3.18,0.2124,0.126,2.8995
