Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.83,0.05,7.7,,2,136,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,7.67,0.05,7.35,,2,137,50,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,9.35,0.05,8.47,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,9.89,0.05,8.55,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,10.38,0.05,9.23,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,10.46,0.05,9.13,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,10.49,0.05,9.33,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,9.27,0.05,8.58,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,9.82,0.05,8.97,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,10.42,0.05,9.0,289.79,1,100,33,CNN 16k,non-IID,CIFAR-10,1.41,0.4314,0.386,1.9926,2.96,0.3295,0.2683,2.428
