Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.15,27.08,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,30.1,27.09,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.06,32.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.8,28.27,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.43,27.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,28.0,28.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,27.23,27.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,27.66,27.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,27.27,28.7,,1,100,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,29.84,26.97,74.28,1,100,41,CNN 16k,non-IID,CIFAR-10,2511.81,0.4203,0.1821,2.0652,848.44,0.2062,0.1302,2.9254
