Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.09,0.09,4.57,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.19,0.15,4.55,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.11,0.4,4.62,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.11,0.17,4.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.12,0.12,4.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.45,0.23,4.96,68.62,1,100,21,CNN 16k,non-IID,CIFAR-10,1.81,0.2998,0.0964,2.4881,3.1,0.1263,0.0484,3.011
Client 23,2,2.47,0.19,5.99,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.03,0.07,4.12,,2,110,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.19,0.06,5.47,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.19,0.35,5.43,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.08,0.06,4.09,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.76,0.08,5.34,81.05,1,100,18,CNN 16k,non-IID,CIFAR-10,1.62,0.3871,0.2277,2.3137,2.83,0.216,0.1421,2.8951
